Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015517036428983501,0.011018099263310432,143.8936,0.0023369193077087402,50.33783783783784,BiLSTM
ALL,0.017920102247167134,0.012678434140980244,177.77838,-0.0011409521102905273,52.87162162162162,Transformer
AMZN,0.02081739820818084,0.014734374359250069,130.16998,0.007089018821716309,51.35135135135135,BiLSTM
GOOGL,0.019564626160523173,0.014113355427980423,134.37115,-0.0004093647003173828,52.02702702702703,LSTM
JNJ,0.011719753301904825,0.008723154664039612,118.98049,-0.009593367576599121,55.067567567567565,Transformer
JPM,0.01366498786448054,0.010364859364926815,116.17087,-0.0004551410675048828,56.41891891891891,Transformer
META,0.024073231563571187,0.016335777938365936,117.13306,-0.006745576858520508,48.986486486486484,Transformer
MSFT,0.01887319303629874,0.012422027997672558,128.61432,0.0064002275466918945,55.4054054054054,BiLSTM
NVDA,0.022250722040709242,0.017349952831864357,120.02077,-0.0009239912033081055,53.04054054054054,Transformer
PG,0.011993555621340427,0.009493542835116386,522.9666,-0.001558542251586914,51.35135135135135,BiLSTM
XOM,0.015630235949551697,0.012068316340446472,348.85587,-0.002141594886779785,56.41891891891891,Transformer
