Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015534744227286786,0.011107043363153934,136.21175,5.817413330078125e-05,50.33783783783784,BiLSTM
ALL,0.01791915943904078,0.012674438767135143,126.9953,-0.0010275840759277344,52.913279132791324,Transformer
AMZN,0.020891688913900856,0.014763954095542431,102.64471,-1.049041748046875e-05,52.702702702702695,Transformer
GOOGL,0.01962379197968691,0.014101753011345863,105.69678,-0.006469368934631348,52.36486486486487,Transformer
JNJ,0.011803262051064592,0.00876697525382042,99.665565,-0.024033308029174805,55.067567567567565,Transformer
JPM,0.013691093569476023,0.01042813342064619,102.402435,-0.004281163215637207,56.41891891891891,Transformer
META,0.024037886747952576,0.016303332522511482,109.14533,-0.003791332244873047,48.986486486486484,Transformer
MSFT,0.018952893308597674,0.012601557187736034,132.65927,-0.0020095109939575195,50.0,Transformer
NVDA,0.022240339370969472,0.01735638827085495,112.89783,9.775161743164062e-06,53.04054054054054,Transformer
PG,0.012001877868686442,0.009447666816413403,220.86899,-0.002948760986328125,50.0,Transformer
XOM,0.015600799001662564,0.012036168947815895,160.28876,-0.0073806047439575195,56.59722222222222,Transformer
