Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.014976381465607959,0.0107288071885705,121.9233,-0.0011675357818603516,53.92491467576792,Transformer
ALL,0.01706136817516499,0.012299742549657822,132.8909,-0.0007035732269287109,53.00341296928328,Transformer
AMZN,0.018750411702146186,0.014017133973538876,127.15189,0.0038640499114990234,52.901023890784984,LSTM
GOOGL,0.018563794580133967,0.013591366820037365,105.98339,-0.009570002555847168,52.55972696245734,Transformer
JNJ,0.011505263552879294,0.00855288002640009,106.09317,-0.017197728157043457,54.60750853242321,Transformer
JPM,0.013591871279927935,0.010333141312003136,109.5379,-0.0012929439544677734,55.2901023890785,Transformer
META,0.023096984853926486,0.015620654448866844,123.38893,0.005849599838256836,53.92491467576792,LSTM
MSFT,0.016456039836411186,0.011568712070584297,117.92615,-0.0026262998580932617,51.5358361774744,BiLSTM
NVDA,0.021870016404183932,0.017079928889870644,111.199745,0.002259373664855957,53.242320819112635,BiLSTM
PG,0.011933612637145896,0.009418265894055367,260.8817,-0.00039327144622802734,47.781569965870304,LSTM
XOM,0.01549172043123331,0.012010389007627964,222.48843,-0.003786802291870117,56.655290102389074,Transformer
