Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015534284284332699,0.010924109257757664,132.12349,0.00011754035949707031,54.054054054054056,BiLSTM
ALL,0.017934955688332557,0.012677847407758236,136.30658,-0.0009694099426269531,52.785326086956516,BiLSTM
AMZN,0.020891008382384314,0.014766222797334194,107.15717,5.4776668548583984e-05,52.702702702702695,BiLSTM
GOOGL,0.01962798570732839,0.014103174209594727,105.12303,-0.006899356842041016,52.36486486486487,Transformer
JNJ,0.011739666843317374,0.008736956864595413,111.403595,-0.013027310371398926,55.067567567567565,BiLSTM
JPM,0.013676647328322399,0.01038508489727974,111.8022,-0.0021631717681884766,56.41891891891891,BiLSTM
META,0.02403215438200724,0.01629946008324623,107.757126,-0.0033125877380371094,48.986486486486484,Transformer
MSFT,0.018951604906698012,0.012599658221006393,131.25537,-0.0018732547760009766,50.0,Transformer
NVDA,0.022234567671786793,0.01733851432800293,117.698135,0.0005288124084472656,53.04054054054054,BiLSTM
PG,0.012040010697095238,0.0094625074416399,201.76134,-0.0011794567108154297,49.65277777777778,BiLSTM
XOM,0.015583586011995021,0.012010354548692703,223.4667,-0.00515902042388916,56.25,BiLSTM
