Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015528253650096366,0.011055334471166134,161.39618,0.0008931756019592285,51.01351351351351,GRU
ALL,0.017929713461115375,0.012675118632614613,145.53664,-0.0006216764450073242,52.81929347826087,Transformer
AMZN,0.02086444685252419,0.014781507663428783,126.38126,0.002595663070678711,52.36486486486487,LSTM
GOOGL,0.019599649495091832,0.014095502905547619,109.94008,-0.003994584083557129,52.36486486486487,BiLSTM
JNJ,0.011737719967112566,0.00872968789190054,113.019196,-0.012692093849182129,55.067567567567565,BiLSTM
JPM,0.013673680582198592,0.01039203442633152,109.24915,-0.001728057861328125,56.41891891891891,BiLSTM
META,0.024032400221280337,0.01627133972942829,129.43437,-0.0033333301544189453,50.0,LSTM
MSFT,0.018903887700641168,0.012523094192147255,129.79436,0.003165006637573242,49.32432432432432,GRU
NVDA,0.022242235459516167,0.017352905124425888,115.58707,-0.00016045570373535156,53.04054054054054,Transformer
PG,0.011983867665298884,0.009458755142986774,263.63553,5.8710575103759766e-05,48.986486486486484,LSTM
XOM,0.015668657153990573,0.01204316783696413,316.65637,-0.0031158924102783203,56.07142857142857,Transformer
