Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015616945243227175,0.011183894239366055,165.11789,0.00019943714141845703,49.83050847457628,LSTM
ALL,0.017939728352933032,0.01270722970366478,118.78866,-0.0012155771255493164,52.21540558963872,Transformer
AMZN,0.020912488415153595,0.014833107590675354,138.55237,0.0035718679428100586,51.864406779661024,LSTM
GOOGL,0.019634370227201364,0.014182857237756252,105.25275,-0.009360313415527344,53.22033898305085,Transformer
JNJ,0.011831047262377579,0.008784130215644836,100.06337,-0.026291608810424805,44.74576271186441,Transformer
JPM,0.013718400813794543,0.010449348017573357,104.33108,-0.003957152366638184,56.949152542372886,Transformer
META,0.023876132590191963,0.01612943224608898,107.77395,-0.0024451017379760742,49.152542372881356,Transformer
MSFT,0.018808831303028233,0.012303582392632961,125.66329,0.002200901508331299,56.949152542372886,LSTM
NVDA,0.022236811090668378,0.01740208826959133,107.77298,-3.814697265625e-06,53.559322033898304,Transformer
PG,0.012057126024371236,0.009486488066613674,149.05356,-0.0005793571472167969,49.825783972125436,Transformer
XOM,0.01579669315838835,0.012237245216965675,164.87238,-0.004822492599487305,55.749128919860624,Transformer
