Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015474871810483399,0.010993474163115025,154.86484,0.00775146484375,54.391891891891895,BiLSTM
ALL,0.01792428703438713,0.012674869038164616,192.47885,-0.0016003847122192383,52.84552845528455,Transformer
AMZN,0.020811777974621228,0.014970304444432259,184.9409,0.007625102996826172,51.35135135135135,BiLSTM
GOOGL,0.01957510777480282,0.014088926836848259,116.56263,-0.0014812946319580078,52.36486486486487,Transformer
JNJ,0.011700361198836202,0.008716661483049393,126.78622,-0.0062558650970458984,55.067567567567565,Transformer
JPM,0.013663007529957161,0.010347364470362663,121.5491,-0.0001652240753173828,56.41891891891891,Transformer
META,0.024076749411134767,0.016390157863497734,126.49644,-0.007039904594421387,53.37837837837838,LSTM
MSFT,0.018950179730816603,0.012584473937749863,132.94687,-0.0017229318618774414,52.02702702702703,LSTM
NVDA,0.02225690145844026,0.0173498447984457,122.44252,-0.0014798641204833984,53.04054054054054,Transformer
PG,0.011987718173934923,0.00947695504873991,347.00266,-0.0005840063095092773,49.66216216216216,LSTM
XOM,0.015555209146673342,0.01198167260736227,418.2742,-0.001501917839050293,56.25,Transformer
