Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015535201346506038,0.01092556957155466,132.93182,-3.5762786865234375e-07,54.054054054054056,Transformer
ALL,0.017918440727691963,0.012676826678216457,156.04218,-0.0009554624557495117,52.87162162162162,Transformer
AMZN,0.020723152510869612,0.01485955249518156,199.6754,0.01605898141860962,50.0,LSTM
GOOGL,0.019484384755753138,0.01415002066642046,133.44632,0.007779300212860107,51.689189189189186,BiLSTM
JNJ,0.011731099039542054,0.008727041073143482,115.019104,-0.01154935359954834,55.067567567567565,Transformer
JPM,0.013673203267560788,0.01039106398820877,109.43284,-0.001658320426940918,56.41891891891891,Transformer
META,0.024079813508974562,0.016342230141162872,118.50201,-0.007296562194824219,48.986486486486484,Transformer
MSFT,0.018979895043765398,0.012638566084206104,152.75371,-0.004866480827331543,50.0,Transformer
NVDA,0.022246716599875746,0.017350899055600166,118.336655,-0.0005633831024169922,53.04054054054054,Transformer
PG,0.0120175781777365,0.009452813304960728,307.13843,-0.005574822425842285,49.66216216216216,Transformer
XOM,0.015638727252686356,0.012079534120857716,291.00787,-0.0032303333282470703,56.41891891891891,Transformer
