Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015533981239119388,0.01093285996466875,143.76666,0.0001563429832458496,54.054054054054056,BiLSTM
ALL,0.01791590917236065,0.012666983529925346,151.41089,-0.0006643533706665039,52.913279132791324,BiLSTM
AMZN,0.02089045878650398,0.014765633270144463,106.07086,0.0001074075698852539,52.702702702702695,BiLSTM
GOOGL,0.019613774122485342,0.014101585373282433,108.97403,-0.005442023277282715,52.36486486486487,BiLSTM
JNJ,0.011747372462035095,0.008744084276258945,109.105255,-0.01435840129852295,55.74324324324324,BiLSTM
JPM,0.013679548009238042,0.01038423739373684,112.55726,-0.00258791446685791,56.41891891891891,BiLSTM
META,0.02402144400536389,0.016291256994009018,105.07096,-0.0024187564849853516,48.986486486486484,Transformer
MSFT,0.018945142380206243,0.012589849531650543,124.34547,-0.0011899471282958984,50.0,Transformer
NVDA,0.022233524417993616,0.017334384843707085,118.64785,0.000622868537902832,53.04054054054054,BiLSTM
PG,0.012003693404988915,0.009448237717151642,233.063,-0.0032521486282348633,49.66216216216216,Transformer
XOM,0.015576458572571353,0.011999391950666904,237.56075,-0.004239678382873535,56.25,BiLSTM
