Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015535464558642634,0.010924655944108963,131.73395,-3.3736228942871094e-05,54.054054054054056,Transformer
ALL,0.01791697885294806,0.012669196352362633,148.9858,-0.0007839202880859375,52.84552845528455,Transformer
AMZN,0.020834098245565775,0.014965883456170559,186.50296,0.005495190620422363,48.310810810810814,BiLSTM
GOOGL,0.019611908838716018,0.014098341576755047,107.604324,-0.005250453948974609,52.36486486486487,Transformer
JNJ,0.011758648236330143,0.0087411655113101,107.59742,-0.01630544662475586,55.067567567567565,Transformer
JPM,0.013674494692466491,0.01039386447519064,108.82263,-0.0018476247787475586,56.41891891891891,Transformer
META,0.0240571626074806,0.01632046140730381,113.558365,-0.005401968955993652,48.986486486486484,Transformer
MSFT,0.018967164294922925,0.012570776045322418,146.33504,-0.0035191774368286133,55.74324324324324,BiLSTM
NVDA,0.02224569615677771,0.017351211979985237,117.839584,-0.00047206878662109375,53.04054054054054,Transformer
PG,0.012013427755267574,0.009451320394873619,286.16644,-0.004880785942077637,49.66216216216216,Transformer
XOM,0.015577540367423237,0.012008978053927422,270.25494,-0.0043792724609375,56.25,Transformer
