Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015481522001910194,0.011041661724448204,149.58067,0.00689852237701416,48.310810810810814,BiLSTM
ALL,0.017920078697869643,0.0126784173771739,177.62045,-0.0011383295059204102,52.87162162162162,Transformer
AMZN,0.020711737822790465,0.014822538010776043,189.66486,0.017142534255981445,50.33783783783784,LSTM
GOOGL,0.019563792357492595,0.014081570319831371,126.62063,-0.000324249267578125,50.0,LSTM
JNJ,0.01171985822146252,0.00872319657355547,118.93872,-0.009611964225769043,55.067567567567565,Transformer
JPM,0.013665005967855198,0.010364909656345844,116.161575,-0.0004570484161376953,56.41891891891891,Transformer
META,0.024073094949499885,0.01633564569056034,117.0995,-0.006734490394592285,48.986486486486484,Transformer
MSFT,0.018860583924287407,0.012481506913900375,129.29138,0.007727265357971191,54.729729729729726,BiLSTM
NVDA,0.022250644868877626,0.01734994910657406,119.99783,-0.0009171962738037109,53.04054054054054,Transformer
PG,0.011997928810881612,0.009486102499067783,214.88383,-0.002288818359375,50.33783783783784,BiLSTM
XOM,0.01563033742937682,0.012068456970155239,348.01602,-0.0021544694900512695,56.41891891891891,Transformer
