Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.014974904959064901,0.010729029774665833,123.26304,-0.0009691715240478516,53.92491467576792,Transformer
ALL,0.017083110504700925,0.012319138273596764,114.46308,-0.0013931989669799805,53.25119780971937,Transformer
AMZN,0.018788629093643712,0.013998033478856087,100.00259,-0.00020062923431396484,54.60750853242321,Transformer
GOOGL,0.01851584028846184,0.013633533380925655,131.6552,-0.004360795021057129,50.170648464163826,LSTM
JNJ,0.011546353259078256,0.00857429951429367,99.70664,-0.024476289749145508,54.60750853242321,Transformer
JPM,0.013591884127526078,0.010333169251680374,109.54437,-0.0012943744659423828,55.2901023890785,Transformer
META,0.02317003909786155,0.01571318693459034,104.876305,-0.0004489421844482422,49.829351535836174,Transformer
MSFT,0.01640510636697658,0.01140992995351553,134.9215,0.003570079803466797,55.2901023890785,GRU
NVDA,0.02189478320232869,0.017107414081692696,107.27347,-1.5497207641601562e-06,53.242320819112635,Transformer
PG,0.01193326875978495,0.009378858841955662,115.2281,-0.0003361701965332031,50.85324232081911,Transformer
XOM,0.015649751713125937,0.012158381752669811,140.22958,-0.007762432098388672,57.19298245614035,Transformer
