Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015510811923284035,0.011111482977867126,157.30534,0.00313645601272583,51.01351351351351,BiLSTM
ALL,0.017926249991371396,0.01268497109413147,113.962234,-0.0018198490142822266,49.390243902439025,Transformer
AMZN,0.02089682527143361,0.014772618189454079,99.229904,-0.0005023479461669922,52.702702702702695,Transformer
GOOGL,0.019633822513410473,0.014105094596743584,104.33316,-0.007498502731323242,52.36486486486487,Transformer
JNJ,0.011835671072107798,0.008787128143012524,101.835655,-0.029663562774658203,44.932432432432435,Transformer
JPM,0.013707745596060014,0.010425704531371593,123.556946,-0.006725788116455078,51.35135135135135,GRU
META,0.023968794169876403,0.016188886016607285,130.39409,0.001970350742340088,53.04054054054054,LSTM
MSFT,0.018948026406189426,0.012594461441040039,127.74042,-0.0014948844909667969,50.0,Transformer
NVDA,0.022242183119696723,0.017368078231811523,109.71905,-0.00015556812286376953,53.04054054054054,Transformer
PG,0.011984064378996389,0.009515741840004921,208.08423,2.6524066925048828e-05,53.04054054054054,LSTM
XOM,0.015626241403677302,0.012079533189535141,397.72272,-0.010669350624084473,52.083333333333336,GRU
