Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.0155031385370139,0.011046233586966991,153.78105,0.004122912883758545,47.97297297297297,BiLSTM
ALL,0.017920099811034346,0.012678435072302818,177.70793,-0.0011407136917114258,52.939189189189186,Transformer
AMZN,0.020707339125569706,0.014777777716517448,171.23949,0.017559945583343506,50.33783783783784,LSTM
GOOGL,0.019590047161828068,0.01409315224736929,112.091934,-0.0030107498168945312,52.36486486486487,Transformer
JNJ,0.011719813522120827,0.008723199367523193,118.95207,-0.009604334831237793,55.067567567567565,Transformer
JPM,0.013665044836784468,0.01036494504660368,116.149864,-0.0004634857177734375,56.41891891891891,Transformer
META,0.02407322551871717,0.016335753723978996,117.13562,-0.006745100021362305,48.986486486486484,Transformer
MSFT,0.018917444898385174,0.012518050149083138,131.05197,0.0017353296279907227,56.08108108108109,BiLSTM
NVDA,0.02225066710485656,0.017349936068058014,120.011665,-0.0009192228317260742,53.04054054054054,Transformer
PG,0.011997968835489953,0.009494489058852196,619.07007,-0.0022956132888793945,53.04054054054054,BiLSTM
XOM,0.01563023781157277,0.012068280018866062,348.4854,-0.0021414756774902344,56.75675675675676,Transformer
