Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015504805477681318,0.011053892783820629,156.69345,0.0039095282554626465,46.95945945945946,BiLSTM
ALL,0.01792005677263381,0.012678408063948154,177.50095,-0.0011360645294189453,52.87162162162162,Transformer
AMZN,0.020772990614670448,0.014757425524294376,142.95291,0.011320650577545166,53.04054054054054,BiLSTM
GOOGL,0.019506502864796632,0.014047960750758648,128.98853,0.005525708198547363,51.35135135135135,LSTM
JNJ,0.011720087302912973,0.008723268285393715,118.85467,-0.009652137756347656,55.067567567567565,Transformer
JPM,0.013665049628836586,0.01036510244011879,116.09455,-0.00046384334564208984,56.41891891891891,Transformer
META,0.024072988559243665,0.016335535794496536,117.08007,-0.006725430488586426,48.986486486486484,Transformer
MSFT,0.01892728620805936,0.012508298270404339,132.02036,0.0006960034370422363,55.067567567567565,BiLSTM
NVDA,0.022250613476869536,0.017349964007735252,119.98461,-0.0009148120880126953,53.04054054054054,Transformer
PG,0.011980384569522225,0.009483582340180874,497.15857,0.0006396770477294922,51.01351351351351,BiLSTM
XOM,0.015630386772539962,0.012068530544638634,347.70282,-0.0021609067916870117,56.41891891891891,Transformer
