Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015537726968746413,0.010921714827418327,126.10124,-0.0003255605697631836,54.054054054054056,Transformer
ALL,0.017929315768338124,0.012683041393756866,135.2642,-0.00042438507080078125,52.87940379403794,Transformer
AMZN,0.020798986093310077,0.014741954393684864,156.36272,0.008844614028930664,52.702702702702695,BiLSTM
GOOGL,0.0196200987404842,0.014100531116127968,106.239365,-0.006090044975280762,52.36486486486487,Transformer
JNJ,0.011778461426394937,0.008715388365089893,110.83715,-0.016766905784606934,55.208333333333336,Transformer
JPM,0.013683056410093836,0.010412946343421936,105.00086,-0.0031027793884277344,56.41891891891891,Transformer
META,0.024037494462303223,0.016303103417158127,109.00661,-0.003758549690246582,48.986486486486484,Transformer
MSFT,0.018958891900590483,0.012609368190169334,137.7918,-0.0026438236236572266,50.0,Transformer
NVDA,0.022241152000139788,0.01735435612499714,114.41898,-6.282329559326172e-05,53.04054054054054,Transformer
PG,0.012000936955189416,0.009447237476706505,215.22331,-0.0027915239334106445,49.66216216216216,Transformer
XOM,0.015650698271383715,0.012094991281628609,224.52122,-0.004767179489135742,56.41891891891891,Transformer
