Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015509995686233857,0.010967575013637543,134.87872,0.003241598606109619,51.35135135135135,BiLSTM
ALL,0.017934362565822863,0.01267972495406866,120.225395,-0.0011404752731323242,51.902173913043484,Transformer
AMZN,0.020878750143234783,0.014783278107643127,160.80826,0.0012277960777282715,53.04054054054054,BiLSTM
GOOGL,0.019523469298992464,0.014051327481865883,115.67038,0.0037949085235595703,51.689189189189186,BiLSTM
JNJ,0.011811239121647344,0.008772057481110096,100.05239,-0.025417208671569824,45.27027027027027,Transformer
JPM,0.013683949719996551,0.01041459571570158,104.72393,-0.0032329559326171875,56.41891891891891,Transformer
META,0.024034278447206854,0.01630081608891487,108.26645,-0.003490447998046875,48.986486486486484,Transformer
MSFT,0.018952966248874603,0.012601563706994057,132.47566,-0.0020170211791992188,50.0,Transformer
NVDA,0.02224346410139743,0.01735200174152851,116.51902,-0.0002713203430175781,53.04054054054054,Transformer
PG,0.011972682458512835,0.009477276355028152,177.78188,0.001924753189086914,46.28378378378378,BiLSTM
XOM,0.015705382442241962,0.012088061310350895,127.92206,-0.00782322883605957,56.42857142857143,Transformer
