Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.015535820028453589,0.010923548601567745,130.42424,-8.022785186767578e-05,54.054054054054056,Transformer
ALL,0.01791444627873337,0.012673183344304562,155.01941,-0.0005091428756713867,52.87162162162162,Transformer
AMZN,0.02089181916663801,0.014763319864869118,105.09253,-2.300739288330078e-05,52.702702702702695,Transformer
GOOGL,0.019597751680736394,0.014094862155616283,110.32019,-0.003800034523010254,52.36486486486487,Transformer
JNJ,0.011764340207498515,0.008744342252612114,106.37811,-0.017290592193603516,55.067567567567565,Transformer
JPM,0.013673168146762107,0.01039085816591978,109.49794,-0.001653432846069336,56.41891891891891,Transformer
META,0.024040118053505012,0.016305379569530487,109.592125,-0.00397801399230957,48.986486486486484,Transformer
MSFT,0.018971002289135227,0.012625404633581638,146.95485,-0.0039250850677490234,50.0,Transformer
NVDA,0.02225100587378742,0.017350003123283386,120.078674,-0.0009493827819824219,53.04054054054054,Transformer
PG,0.012020916731701163,0.009454061277210712,321.9471,-0.006133079528808594,49.66216216216216,Transformer
XOM,0.01563909293690924,0.012080047279596329,289.90836,-0.003277420997619629,56.41891891891891,Transformer
