Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018502170998426992,0.0122379103075758,111.97686113291464,0.06904703434352,53.82436260623229,RandomForest
ALL,0.019047775585603423,0.01330286306849368,177.31161183908682,0.028189846766601634,53.0664395229983,RandomForest
AMZN,0.02106994298121977,0.015365322252579089,119.23290579991233,0.012887407785154514,49.57507082152974,Ridge
GOOGL,0.01982941072439151,0.01460623807225179,107.2130023071741,0.009649827091405383,51.27478753541076,RandomForest
JNJ,0.012196286113333716,0.008827540795157702,116.30832115724672,0.04410411114238044,56.37393767705382,RandomForest
JPM,0.015453391436347155,0.011257297013938952,339.18018521310904,0.03636760413768869,54.6742209631728,RandomForest
META,0.025451536073015663,0.017391811188540867,110.74049514028526,0.005405310487044512,47.875354107648725,RandomForest
MSFT,0.017461932785449844,0.012061425307100391,128.31721145611988,0.012990770294217358,52.124645892351275,RandomForest
NVDA,0.02637674874016206,0.0193406741775827,103.20244560751266,0.03264262553901165,54.107648725212464,RandomForest
PG,0.012504456497502314,0.00978057910953542,324.3018439187098,-0.0014092577075746071,50.70821529745042,RandomForest
XOM,0.015930570766181738,0.012170545778719582,324.22640718044454,0.07014939105145135,56.811594202898554,RandomForest
