Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01865111571018652,0.012186333286723684,110.2408510174852,0.05908576284392886,53.08988764044944,RandomForest
ALL,0.01929457667718444,0.013308444587075521,175.0361703147605,0.021856103026225204,52.56193693693694,RandomForest
AMZN,0.02246357237081026,0.015731797306952292,109.80739794154542,0.0050692139403503145,51.40449438202247,RandomForest
GOOGL,0.020562307148398698,0.014924113903522948,111.70040663725875,0.0017439085089501205,50.28089887640449,RandomForest
JNJ,0.012304194090521652,0.0089150799510565,110.8533578942805,0.04065407673419352,57.30337078651685,RandomForest
JPM,0.014974201728814258,0.010837575196950928,279.2445457534099,0.03665361256451927,55.61797752808989,RandomForest
META,0.0256941055381496,0.01740637483598909,115.76565639246871,0.0017566721304249633,48.31460674157304,RandomForest
MSFT,0.019236382277967593,0.012614620274534019,141.84268982521257,0.005281291449100056,50.28089887640449,RandomForest
NVDA,0.02508166472048415,0.018526741170468205,103.56068155786514,0.024926550760069555,52.80898876404494,RandomForest
PG,0.012446374070781118,0.0097316925562718,333.48090327466247,-0.003219452738977724,50.0,RandomForest
XOM,0.015969974649879017,0.012184868487164132,337.51645521062676,0.06995266163959002,56.60919540229885,RandomForest
