Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018525359361769425,0.012142136208289047,111.29427409311694,0.07173127129193879,53.93258426966292,RandomForest
ALL,0.019208540610430175,0.0132442924985993,174.95249006841183,0.028619448034573836,52.94943820224719,RandomForest
AMZN,0.02240916105601656,0.015649888809721502,107.88675795673734,0.009883223729273083,50.28089887640449,RandomForest
GOOGL,0.020474333480133923,0.014834965204160064,111.82099236607476,0.010267838452809652,52.80898876404494,RandomForest
JNJ,0.012299946836292687,0.008912108882006352,113.1043458588238,0.04131700167593877,56.46067415730337,RandomForest
JPM,0.0148767603886929,0.0107997020038503,299.5437738321405,0.04915050146653521,55.89887640449438,RandomForest
META,0.025563723952911288,0.01725364498607132,113.41172923683158,0.011861095321915704,48.87640449438202,RandomForest
MSFT,0.019209133149529135,0.012581004325749608,135.43728895649608,0.008097292771854114,52.24719101123596,RandomForest
NVDA,0.02503184361822325,0.018523756003464075,104.03391700748266,0.028796395791887197,52.52808988764045,RandomForest
PG,0.01243947375079347,0.009749191451442577,327.8095909315072,-0.002107967741851624,50.0,RandomForest
XOM,0.01576982501467503,0.011996527111238144,325.18223044490736,0.07550407284927874,56.46067415730337,RandomForest
