Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.0185030045111177,0.012155549647249585,111.6862281309094,0.07397029837206837,54.21348314606742,RandomForest
ALL,0.019291119378118345,0.013317524653383917,169.0683681955588,0.02349827899263679,52.934537246049665,RandomForest
AMZN,0.022470444114079623,0.01572053615544023,109.48479417147921,0.004460410091549516,50.28089887640449,RandomForest
GOOGL,0.020549439557217046,0.014885510358204429,113.26727874434653,0.0029926581741290814,51.96629213483146,RandomForest
JNJ,0.012323943062260378,0.008942247056998842,117.97783146731702,0.037572963402526804,55.33707865168539,RandomForest
JPM,0.014851615958195922,0.010785014434896658,202.72139453232475,0.05236131048587955,57.30337078651685,RandomForest
META,0.025751278640135163,0.017522615203498893,131.22766140843194,-0.0026914700071514197,46.348314606741575,RandomForest
MSFT,0.01922710721296582,0.012619408234333435,137.40753470904005,0.006240377006651809,52.80898876404494,RandomForest
NVDA,0.025066868517285904,0.018497285998783912,104.75142409992084,0.02607680686235303,54.49438202247191,RandomForest
PG,0.012454701749749256,0.009722959662393406,335.562409717725,-0.00460733708578398,50.287356321839084,RandomForest
XOM,0.015990301822173987,0.01221864921049187,334.04592493502906,0.06758290024548286,56.32183908045977,RandomForest
