Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018593855669468102,0.012179658908203163,111.75245337518696,0.06485386900780832,53.93258426966292,RandomForest
ALL,0.01930337305698634,0.013315523546819,165.34196125974367,0.022257406963031245,52.87810383747178,RandomForest
AMZN,0.022510746465446305,0.01576741296681506,108.92779065082759,0.0008860643852866001,50.56179775280899,RandomForest
GOOGL,0.020529929227287805,0.014915211647104434,115.1129864198874,0.004885333673992687,51.40449438202247,RandomForest
JNJ,0.012294514254806205,0.008900956079467958,114.62732541753462,0.042163923383395585,55.33707865168539,RandomForest
JPM,0.014968542895395329,0.010825504787506234,173.37857767737344,0.03738149535934632,56.46067415730337,RandomForest
META,0.025709068195048042,0.0174137595786066,115.00768775872075,0.0005934003077860961,48.87640449438202,RandomForest
MSFT,0.019222969153503102,0.012593575157342302,138.5427130395145,0.006668098600604799,51.40449438202247,RandomForest
NVDA,0.025077242505009884,0.01854040579550112,103.9701873668264,0.025270314921576942,54.49438202247191,RandomForest
PG,0.01237502124486316,0.009681369984277766,340.18892955502736,0.00820509083415144,50.287356321839084,RandomForest
XOM,0.016032122259552056,0.012231350757710311,339.7596042876199,0.06269952740193341,56.03448275862068,RandomForest
