Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018629395918379966,0.01219025077160635,111.31584405244874,0.06127649948604241,54.49438202247191,RandomForest
ALL,0.01926505316748863,0.013271788730314087,174.18340964714403,0.022995394231355215,52.92134831460674,RandomForest
AMZN,0.02251268500952466,0.01572106502259985,108.11984627141211,0.0007139768178925365,50.0,RandomForest
GOOGL,0.020518302609485825,0.014870127568981506,112.54684881497086,0.006011972822305145,51.96629213483146,RandomForest
JNJ,0.012265737872823037,0.008879627024139613,117.08937382480921,0.046641985081578685,56.74157303370787,RandomForest
JPM,0.014940545861514318,0.010832281182063485,277.7442145627726,0.0409795719833036,55.89887640449438,RandomForest
META,0.025683462499252956,0.017326136692703397,113.54967269535068,0.002583063316112244,48.31460674157304,RandomForest
MSFT,0.019226546377126633,0.01257756851370048,136.7983077861148,0.006298215272485197,51.40449438202247,RandomForest
NVDA,0.02512948310375902,0.018595019541329735,103.81976348226503,0.02120458993301988,53.65168539325843,RandomForest
PG,0.01236257014831202,0.009690732655833834,331.4698482324802,0.010245441989011228,49.71910112359551,RandomForest
XOM,0.01578777962172573,0.012035078330182618,329.3803767488159,0.07471705679939433,57.02247191011236,RandomForest
