Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018617702757838955,0.012166321182363073,110.23751431207512,0.062454267168987276,53.93258426966292,RandomForest
ALL,0.019293541684900894,0.013302364013544172,173.67227666789992,0.021961044903239135,53.04054054054054,RandomForest
AMZN,0.022461691871104195,0.0157169522938529,108.47778640692721,0.005235784840779134,50.84269662921348,RandomForest
GOOGL,0.020563574712807734,0.014910576517166343,111.81256992590372,0.0016205116363561256,50.56179775280899,RandomForest
JNJ,0.012332904249412384,0.008947853059570923,112.9166347153907,0.03617193387783557,56.74157303370787,RandomForest
JPM,0.014951477163943861,0.010827955004650287,280.54826532057973,0.03957573412496673,55.33707865168539,RandomForest
META,0.025711936239438047,0.01740933492219215,113.52057549404171,0.0003703910179621017,50.28089887640449,RandomForest
MSFT,0.019248227474941638,0.012583049259852824,137.20173421913975,0.004056046241580402,52.52808988764045,RandomForest
NVDA,0.025052047988258705,0.018516940204945886,103.58272994367755,0.02722811602210573,53.37078651685393,RandomForest
PG,0.012471027962228036,0.009749420875971233,329.4566461945626,-0.007197505833350215,50.0,RandomForest
XOM,0.015981176281954636,0.012169785614906716,332.5383339048345,0.06864724666487654,56.896551724137936,RandomForest
