Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01871668999131913,0.012198954260762175,110.39748467309998,0.05245819173121424,53.08988764044944,RandomForest
ALL,0.019306019236055853,0.013308585406892977,175.48753394727305,0.020695553555549417,52.702702702702695,RandomForest
AMZN,0.02247814059150522,0.015739545585365902,109.79376367123808,0.0037783176376863237,51.40449438202247,RandomForest
GOOGL,0.020553157532362927,0.014918489681909331,113.69802474452521,0.002632251810863351,50.56179775280899,RandomForest
JNJ,0.012327371209183608,0.008931485363525608,110.25397544929115,0.037037314628916795,57.30337078651685,RandomForest
JPM,0.014976926555980366,0.010819164141975372,280.46522379981565,0.036302961713282955,55.89887640449438,RandomForest
META,0.025756180516130243,0.01741931098481261,114.80582850242247,-0.003073153553580621,49.43820224719101,RandomForest
MSFT,0.019216149212094327,0.012600430649066997,141.53297333749126,0.007372455458921956,50.0,RandomForest
NVDA,0.025065359872927344,0.018520637204812264,103.66715790002921,0.026193864354100538,52.52808988764045,RandomForest
PG,0.012476158483945014,0.009750834557782426,335.1728195518863,-0.00802629006036959,50.28089887640449,RandomForest
XOM,0.015927806204478374,0.012161218104021094,338.75706609340625,0.07485780067171333,56.60919540229885,RandomForest
