Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018595955389109586,0.012170514023044041,111.63135971071657,0.06464289237962695,53.37078651685393,RandomForest
ALL,0.019223800861134413,0.013251160660164813,175.11983336717657,0.027175076314630786,52.86516853932584,RandomForest
AMZN,0.022440331658820947,0.01566351517966333,108.46341373310023,0.007126850904051851,50.28089887640449,RandomForest
GOOGL,0.020493706129031612,0.014857688156079227,110.86225470741049,0.008393878785200148,52.52808988764045,RandomForest
JNJ,0.012284212461986837,0.00888979649752294,112.910955341863,0.04376791029183047,56.46067415730337,RandomForest
JPM,0.014901712291648427,0.010807075932742449,299.76183784043275,0.04595797852774941,55.89887640449438,RandomForest
META,0.02561233369902551,0.017285014723256997,113.62296856321254,0.008100136782805412,48.87640449438202,RandomForest
MSFT,0.01921009595696771,0.012566031606669062,135.69724289856416,0.007998172095818212,52.24719101123596,RandomForest
NVDA,0.024993549407544675,0.01851091935008748,104.11552713858072,0.031765651587419175,52.52808988764045,RandomForest
PG,0.01241594012411769,0.009734729049570115,328.20263009350964,0.0016805329545063197,50.0,RandomForest
XOM,0.015791128915225855,0.01202632208301248,325.93014364437573,0.07432468208200527,56.46067415730337,RandomForest
