Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018757860489539473,0.01220428004823202,111.86887857513985,0.04828510054050161,55.0561797752809,RandomForest
ALL,0.019234446272810297,0.013267391695601403,176.9502129610443,0.02322413860017103,53.24492099322799,RandomForest
AMZN,0.02244540662967272,0.015691099724174908,106.79642717057133,0.006677715647011473,49.71910112359551,RandomForest
GOOGL,0.020446142442099226,0.014844079098876332,111.74451492107826,0.012991107624312992,52.24719101123596,RandomForest
JNJ,0.012323082424892393,0.008919336930312332,115.22344471962246,0.037706210094562875,56.46067415730337,RandomForest
JPM,0.014940903975899318,0.010808067854558472,319.7272233137083,0.0409332312016103,56.17977528089888,RandomForest
META,0.025608150377961065,0.01728731310728994,111.92722492218753,0.008423213129617135,50.28089887640449,RandomForest
MSFT,0.01919915545067315,0.012572164382059207,135.53346085570755,0.009127651384868596,51.68539325842697,RandomForest
NVDA,0.02499737803634071,0.01851524041641485,104.62097084193466,0.03146885594954929,54.49438202247191,RandomForest
PG,0.012417145248129265,0.009741786975864761,324.7141582611855,0.0014863731447468664,50.0,RandomForest
XOM,0.015544949322500253,0.012035167558119675,334.4232666442848,0.042081069880858246,56.470588235294116,RandomForest
