Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018667929497963646,0.012219546851267176,111.91200682716571,0.05738874621330803,53.93258426966292,RandomForest
ALL,0.019286029687693433,0.013293899280168551,174.03569250736695,0.020866797004108095,52.94943820224719,RandomForest
AMZN,0.022512367484086793,0.01573445929751567,108.03647901887949,0.0007421650588150808,50.0,RandomForest
GOOGL,0.02054040232533999,0.01491227333503103,114.47638250756991,0.003869497790143006,51.96629213483146,RandomForest
JNJ,0.012337601343438172,0.008947132674332295,115.24066955042274,0.03543836707880643,56.74157303370787,RandomForest
JPM,0.015050562693007731,0.01086511194621139,277.93304488674136,0.02680376185248412,55.89887640449438,RandomForest
META,0.025589205680438987,0.017290579411388746,113.29634314580983,0.009890919387115393,49.43820224719101,RandomForest
MSFT,0.019241068252431645,0.012583622480198679,135.01492299772028,0.004796793114128728,51.40449438202247,RandomForest
NVDA,0.025103238500496682,0.018577836927953444,103.73298115259095,0.02324865622520156,53.65168539325843,RandomForest
PG,0.012439651178006036,0.009744849256850856,331.52582192197417,-0.0021353343557688476,49.71910112359551,RandomForest
XOM,0.015925561158087614,0.012063580620936216,329.18827306479517,0.058496506478240895,56.74157303370787,RandomForest
