Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018560148883877508,0.012157866550040267,111.39842957018402,0.06824206098630592,54.21348314606742,RandomForest
ALL,0.019237419775747656,0.013256657785022174,174.18256887798574,0.02579609836312169,52.94943820224719,RandomForest
AMZN,0.02248834288132344,0.015701134642719078,108.3176731623305,0.002873790074570892,50.0,RandomForest
GOOGL,0.020510429994937036,0.014859977712174992,113.0596956149806,0.00677469926790375,51.68539325842697,RandomForest
JNJ,0.012279280532434801,0.008900388448858487,117.13431714425593,0.04453495625038906,56.74157303370787,RandomForest
JPM,0.014941191730036845,0.010819799799804236,277.7747243192475,0.040896466630127026,55.89887640449438,RandomForest
META,0.02557820155431683,0.017277495500552815,114.01935635195687,0.010741874783986805,49.157303370786515,RandomForest
MSFT,0.019226305513088123,0.012569791668763396,135.90340451651926,0.0063230617742170425,51.68539325842697,RandomForest
NVDA,0.025105450237231906,0.01858008467355122,103.6841272022569,0.023076020483909443,53.37078651685393,RandomForest
PG,0.012394059411811181,0.009708009406067954,331.5162612876351,0.005195640121268386,49.71910112359551,RandomForest
XOM,0.015750849694697144,0.011992029447689288,329.017699610491,0.07904070855588219,57.02247191011236,RandomForest
