Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018595772153516807,0.012152760785605381,110.24585341840314,0.06466179067116595,53.93258426966292,RandomForest
ALL,0.019289765732337698,0.013304117077927856,173.83456572420195,0.0223437883706864,53.125,RandomForest
AMZN,0.022446812844519666,0.015728213685509244,108.57244353296707,0.006553247570050158,51.40449438202247,RandomForest
GOOGL,0.020556483905350646,0.014907223204742446,113.27125940766282,0.0023097724410858778,50.84269662921348,RandomForest
JNJ,0.012326724858445038,0.008940300925879907,112.56589205295487,0.037139005837427685,56.74157303370787,RandomForest
JPM,0.014967197136613425,0.010816512986207961,280.4764526866264,0.03755499512630134,55.33707865168539,RandomForest
META,0.025673019777057878,0.017400061816778282,113.56049576669054,0.00339328595477173,50.28089887640449,RandomForest
MSFT,0.019241619533750618,0.012594343562078234,136.96124594427565,0.004739736985399201,52.52808988764045,RandomForest
NVDA,0.025085575313154033,0.018554550047684047,103.9910726110368,0.024622479960613952,53.65168539325843,RandomForest
PG,0.012476035847431196,0.009738775369429494,329.6376382994317,-0.00800732394486614,50.0,RandomForest
XOM,0.015995651739907017,0.012183240149787358,332.6317802529538,0.06695921515376924,56.60919540229885,RandomForest
