Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01870288117983008,0.012260591923751472,110.12631704856013,0.06753470626909142,54.3661971830986,RandomForest
ALL,0.01936488857016628,0.013364979504479171,179.47772484349662,0.024832233857679964,53.027730616864744,RandomForest
AMZN,0.022503191309233856,0.015721126997971097,109.28381834668393,0.005823061067015911,50.70422535211267,RandomForest
GOOGL,0.020519389672323956,0.014915686028445733,109.42563694342711,0.005809289804224016,53.52112676056338,RandomForest
JNJ,0.012353485969057753,0.00891845306995989,113.04132269243303,0.03895010102714158,56.056338028169016,RandomForest
JPM,0.015081188510380511,0.010939018239260929,349.2368279946894,0.03715752292386931,56.33802816901409,RandomForest
META,0.0257513941439626,0.017374220324555188,113.18376003786439,0.0014524288624000459,46.478873239436616,RandomForest
MSFT,0.019199047388208965,0.012575688278944286,137.53516259385776,0.005572689285538002,51.83098591549295,RandomForest
NVDA,0.025313285838608604,0.01880103730312116,103.01450173307185,0.03353589242016375,54.3661971830986,RandomForest
PG,0.012528386370873551,0.009815078170873731,332.43169995483004,0.0010501614606994725,50.43227665706051,RandomForest
XOM,0.015988667601678535,0.012223165921045361,324.2065457894307,0.06945882565305561,56.195965417867434,RandomForest
