Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01856699345892868,0.012138565521801092,110.48746429589644,0.06755413682754108,54.49438202247191,RandomForest
ALL,0.019265637902354724,0.01329053127135397,175.67972093019262,0.02666339754233038,53.35778781038375,RandomForest
AMZN,0.0224466894230295,0.015696077421425807,108.49656205052622,0.00656417226945849,50.0,RandomForest
GOOGL,0.020494836090684927,0.014835280436272174,108.34501840225825,0.008284826756505104,52.52808988764045,RandomForest
JNJ,0.012397268066623852,0.008988521518935219,112.10169723016392,0.040220044022980295,55.74712643678161,RandomForest
JPM,0.0148893276659232,0.010810454713512661,310.6374011316517,0.047543321027175955,57.02247191011236,RandomForest
META,0.025619279374795655,0.017304896217717945,113.31014052922777,0.007562352230567226,51.96629213483146,RandomForest
MSFT,0.019208361664001247,0.012578612850824612,135.0082329430441,0.008177304019767462,52.24719101123596,RandomForest
NVDA,0.025017180486972917,0.018521544524751295,104.1601435167462,0.029933968383827114,53.37078651685393,RandomForest
PG,0.012416521460718243,0.009731450764889382,326.24144802746474,0.0015872511648202803,50.28089887640449,RandomForest
XOM,0.015962403536878254,0.012178239035814943,330.0493622449407,0.07083429495358351,56.03448275862068,RandomForest
