Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018547447124729794,0.012159555184043394,111.37441275916031,0.06951703087328054,54.21348314606742,RandomForest
ALL,0.01924389786273062,0.013263686537376293,174.23577605365105,0.02513999921972432,53.033707865168545,RandomForest
AMZN,0.02252193028961772,0.01570826917288539,107.86760899289685,-0.0001069449155037816,50.56179775280899,RandomForest
GOOGL,0.0205303611314773,0.014869439185950146,116.11640065301091,0.00484345655069196,51.68539325842697,RandomForest
JNJ,0.01228983246879952,0.008912790981448657,114.4891047136991,0.042893735732795424,56.46067415730337,RandomForest
JPM,0.014873364633062899,0.010787816582352743,277.54171856423443,0.049584436141797084,55.89887640449438,RandomForest
META,0.0256074709369409,0.017299538514770733,113.80179011187246,0.008476660022503468,49.43820224719101,RandomForest
MSFT,0.019237330922249576,0.012600233487568436,136.40594147387858,0.005183318734981679,51.68539325842697,RandomForest
NVDA,0.02507211516639535,0.01855014904176008,103.72264724843151,0.025668807325969656,53.65168539325843,RandomForest
PG,0.012438439703792166,0.00974111669773985,331.71533510478525,-0.0019415871670933615,49.71910112359551,RandomForest
XOM,0.01578401136937869,0.012007956525243496,329.3228009145411,0.07515848069525055,57.02247191011236,RandomForest
