Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.0186157451594413,0.012201189009281403,110.11627419674338,0.06265130063937074,55.0561797752809,RandomForest
ALL,0.019300291522697327,0.013313016595842189,172.5580648466072,0.02127640870331171,53.237612612612615,RandomForest
AMZN,0.022504571211560995,0.015773130312356103,108.61207746856778,0.0014341524693844976,51.12359550561798,RandomForest
GOOGL,0.020557681546064157,0.014900989955917827,111.3773896949495,0.002193048404269371,51.12359550561798,RandomForest
JNJ,0.012299654057469233,0.008903132506234323,112.47733045104124,0.04136234246728365,56.74157303370787,RandomForest
JPM,0.014975928605073501,0.010835958847691078,276.7853938997018,0.03643127891509812,56.17977528089888,RandomForest
META,0.025782932548098967,0.017491070961949514,114.46381947765352,-0.005157699828088225,50.28089887640449,RandomForest
MSFT,0.01920862323452581,0.012532036555802253,136.7721464251214,0.008149845157540914,51.96629213483146,RandomForest
NVDA,0.02507330624307609,0.018557598566933856,103.97735124791664,0.025575911399705276,53.37078651685393,RandomForest
PG,0.012411009519601661,0.009716967496950281,325.2794213723494,0.0024727414833731753,50.0,RandomForest
XOM,0.015960949983008635,0.012192921059086011,329.2403954822668,0.07100321048159963,56.60919540229885,RandomForest
