Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018484707230801867,0.012135366340813254,111.2860472360887,0.07580083026267304,52.80898876404494,RandomForest
ALL,0.019288772202813494,0.013320196725146975,163.60517299302833,0.023735892910861534,52.48306997742663,RandomForest
AMZN,0.02248572382716663,0.015739225155504744,109.44490016931697,0.003106032662289815,50.56179775280899,RandomForest
GOOGL,0.020577413703245118,0.014923152523694161,115.07331985753049,0.00027692766826836746,50.84269662921348,RandomForest
JNJ,0.012293825523566799,0.008899600926819675,114.9515956375761,0.042270208750902705,56.17977528089888,RandomForest
JPM,0.014934527143193203,0.010816276307942498,148.36222198585074,0.04175151218235795,55.61797752808989,RandomForest
META,0.025743010437399877,0.017526161016394214,135.9940176236067,-0.0020478029378219187,46.348314606741575,RandomForest
MSFT,0.019233451458811727,0.012617817404629587,139.86378099399215,0.005584376061386731,51.40449438202247,RandomForest
NVDA,0.025031357328801195,0.018524690172835492,104.66313138055772,0.02883407341087485,54.49438202247191,RandomForest
PG,0.012407063819240095,0.009697518305417934,332.62741675160663,0.0030625781284936426,50.0,RandomForest
XOM,0.015968800553794536,0.012215935740005367,331.353168847254,0.07008932586247518,56.60919540229885,RandomForest
