Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01857591745915185,0.012130417798222609,111.67429836253308,0.06663858783673282,55.0561797752809,RandomForest
ALL,0.019231717204457113,0.013254186428160784,181.8396029663633,0.025001029723229373,53.06179775280899,RandomForest
AMZN,0.022453880593575986,0.015677473500270333,108.60775027549445,0.0065311589368779455,50.84269662921348,RandomForest
GOOGL,0.0205353122862589,0.01485461879985594,106.49776060725911,0.004561141776418087,51.40449438202247,RandomForest
JNJ,0.012262824015121734,0.00886863065414276,124.82274876810908,0.046445081952525724,56.17977528089888,RandomForest
JPM,0.014946106041399981,0.01084930836821437,347.1718691946871,0.04007265534566018,56.74157303370787,RandomForest
META,0.02555130046130754,0.017248318498765215,117.89897402982339,0.007460118504878044,48.87640449438202,RandomForest
MSFT,0.019191684175550384,0.0125343308440032,137.92654378950687,0.0024170375447061243,51.40449438202247,RandomForest
NVDA,0.025056055036230554,0.01854883852835979,103.97412821680243,0.02850058757110796,53.08988764044944,RandomForest
PG,0.0123588529565892,0.009699069504747967,329.67547331805685,0.011328075777806812,50.28089887640449,RandomForest
XOM,0.015879205795701436,0.012130857785025671,330.1464831013605,0.06441730502212162,56.74157303370787,RandomForest
