Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018609720025259735,0.012169064330618486,111.80092394898944,0.06325836767513815,53.93258426966292,RandomForest
ALL,0.019246258833120745,0.013266524811942675,174.03630297862443,0.02490066306617056,52.977528089887635,RandomForest
AMZN,0.022496216100973267,0.01573005581750151,108.52242756644725,0.0021754755774938683,49.71910112359551,RandomForest
GOOGL,0.020507044556573147,0.014861030355721028,112.58145941522857,0.0071025755775936394,51.68539325842697,RandomForest
JNJ,0.012300630483733793,0.00891205056372278,115.25376885431766,0.041211241099988305,56.74157303370787,RandomForest
JPM,0.01493392926207244,0.01081838391608019,277.80734613548856,0.04182896224832522,55.89887640449438,RandomForest
META,0.025599444203036965,0.017306005601080067,114.60803278912155,0.009097338289496548,49.43820224719101,RandomForest
MSFT,0.0192160378250892,0.012570314572580616,135.53914874409296,0.00738428040833794,51.96629213483146,RandomForest
NVDA,0.02506581489318106,0.0185503749128145,103.44756168464116,0.026158440136739847,53.65168539325843,RandomForest
PG,0.012448818319619423,0.00972537982734043,331.61945922595766,-0.0036140675071214545,49.71910112359551,RandomForest
XOM,0.01578166453431158,0.012022588221967164,329.1829014219598,0.07543323686468784,57.02247191011236,RandomForest
