Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018634886228043525,0.012184828490372642,111.68837317280766,0.06072250250891753,53.37078651685393,RandomForest
ALL,0.01923047415296803,0.013259798141247395,174.9828526405263,0.026499535371109495,52.92134831460674,RandomForest
AMZN,0.02239220625526023,0.01566116903268403,108.44131594221473,0.011380904254130852,50.56179775280899,RandomForest
GOOGL,0.020476775705036258,0.014857376818353633,110.42811905665405,0.010030973114038555,52.52808988764045,RandomForest
JNJ,0.012310112442576888,0.008914748585785488,111.91279911719978,0.03973151833068922,56.46067415730337,RandomForest
JPM,0.014932331301668994,0.01081658875347443,299.7115802599541,0.042033646200784425,55.89887640449438,RandomForest
META,0.02557542886298511,0.017277155073385446,114.17540379008324,0.010956498875207776,48.59550561797753,RandomForest
MSFT,0.019209684318260006,0.012567773771055439,135.33602173301756,0.00804063434421265,52.24719101123596,RandomForest
NVDA,0.025030548292259754,0.01852198058321132,104.07258192589872,0.028896983089742534,53.08988764044944,RandomForest
PG,0.012439953659952173,0.009748886108391967,328.1946205387614,-0.0021846575571367044,50.0,RandomForest
XOM,0.01585037595887548,0.012047474195759529,325.8677108686718,0.06736566895402984,56.46067415730337,RandomForest
