Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01852922002576671,0.012225186751001762,112.34194037057743,0.06632262772546715,53.25779036827195,RandomForest
ALL,0.019058377995277955,0.013297675375002291,177.57862650750653,0.026311200333301143,52.54957507082153,RandomForest
AMZN,0.02107010981706727,0.015364001472957767,118.97713613969812,0.012871775429807886,49.57507082152974,Ridge
GOOGL,0.019849838592990596,0.014591796826631535,110.124535361471,0.007608360854373664,52.124645892351275,RandomForest
JNJ,0.012176249795450051,0.008811455631986946,116.1300125308016,0.047242202226596475,56.37393767705382,RandomForest
JPM,0.01546138660136779,0.011298180843506015,344.49718944210986,0.0353698048485841,54.39093484419264,RandomForest
META,0.025533406676249856,0.017406752793686517,113.97117660944942,-0.0010041463894550073,49.008498583569406,RandomForest
MSFT,0.017431949645542587,0.01203190561843975,130.07686315403032,0.016378401119617303,49.008498583569406,RandomForest
NVDA,0.026387536507730406,0.019359241892083132,102.6350464366721,0.03185115687792728,53.54107648725213,RandomForest
PG,0.012352680621770334,0.009702241290847787,319.0983198825192,0.022753110581499536,50.70821529745042,RandomForest
XOM,0.015958951607708893,0.012208206758540292,315.49003535038247,0.06458023849184658,55.80736543909348,RandomForest
