Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018612569050674318,0.012207812850105505,112.14058471385715,0.06297102355963635,53.93258426966292,RandomForest
ALL,0.019238483365451406,0.013265021003838324,174.3167265352904,0.025688515948916968,52.837078651685395,RandomForest
AMZN,0.022482849258845167,0.015685988133440368,107.82190891077452,0.003360901633297164,49.71910112359551,RandomForest
GOOGL,0.020516890500160697,0.014876753212968148,114.25238623911194,0.006149183030315308,51.68539325842697,RandomForest
JNJ,0.01228183477761084,0.008908495595036758,117.70932095933763,0.04413843729764988,56.74157303370787,RandomForest
JPM,0.01491112963826296,0.010797118115058396,277.535608269564,0.04475202902028086,55.89887640449438,RandomForest
META,0.02555481972007301,0.017255722937214515,112.8405545785295,0.012549712754260645,48.59550561797753,RandomForest
MSFT,0.019228434851821557,0.012585090041206769,136.14684218689618,0.006103221979938955,51.96629213483146,RandomForest
NVDA,0.025046950550422983,0.01854146007934376,103.61319714496624,0.02762371088505511,53.37078651685393,RandomForest
PG,0.012470092884882813,0.009759203539442275,331.8857944589913,-0.00704656447358154,49.71910112359551,RandomForest
XOM,0.015796318240878605,0.012032565534566754,329.22106789087553,0.07371602515826758,56.74157303370787,RandomForest
