Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018714922002526165,0.012235996190763425,113.09168367890818,0.05263675922022415,54.49438202247191,RandomForest
ALL,0.019242474233840155,0.013287676665397352,179.34027851922693,0.022408838593391378,52.82167042889391,RandomForest
AMZN,0.02245134982914193,0.015731314880675026,107.62416080984607,0.006151612988206989,50.28089887640449,RandomForest
GOOGL,0.020511368675586058,0.014889135540857301,107.96351759925543,0.006684024467011773,50.84269662921348,RandomForest
JNJ,0.012312517945613227,0.008905273015466342,122.34140668522551,0.039356066445431326,56.17977528089888,RandomForest
JPM,0.014939236831582346,0.010816555684565066,322.83818855248904,0.041147412644749304,56.46067415730337,RandomForest
META,0.025646074640750673,0.017318273979140746,112.21899470334857,0.005485015449529729,49.71910112359551,RandomForest
MSFT,0.019191076069783344,0.012569583952396797,137.15003134791928,0.009961139706571975,51.40449438202247,RandomForest
NVDA,0.025002264988676606,0.01856296034676061,104.94778906049453,0.03109029628888549,53.37078651685393,RandomForest
PG,0.012398118981068226,0.00973626517125704,330.35450035471956,0.004544955323364297,49.43820224719101,RandomForest
XOM,0.015566824329117745,0.012056054067465006,342.1916763473964,0.03938326293903116,56.1764705882353,RandomForest
