Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018587965628549846,0.012192528698914025,111.93333375745678,0.06544679877261395,54.21348314606742,RandomForest
ALL,0.019260057045759477,0.013269424252472673,174.1606327875274,0.02350199577388834,52.92134831460674,RandomForest
AMZN,0.022524443857768205,0.01574238927207388,118.68713823588301,-0.00033019196496475445,48.87640449438202,Ridge
GOOGL,0.020541857846966396,0.014887494078918555,114.049762086398,0.0037287323222687796,51.40449438202247,RandomForest
JNJ,0.012262687473865557,0.008873980405669994,115.86443507844383,0.04711587755380531,56.46067415730337,RandomForest
JPM,0.014936160471998776,0.010817042323164768,278.61369554902257,0.04154151175196241,55.89887640449438,RandomForest
META,0.025636874725695678,0.017314782312659812,113.84510574218704,0.006197497156291365,48.87640449438202,RandomForest
MSFT,0.019222112122584997,0.012558143420378693,134.90344187911816,0.006756835813855888,51.40449438202247,RandomForest
NVDA,0.02509940303025116,0.018586833162312546,103.63025898884722,0.023546923893288052,53.93258426966292,RandomForest
PG,0.01236283906065155,0.009691116616900747,331.26920517479334,0.010202341845851226,49.71910112359551,RandomForest
XOM,0.01578030015612446,0.012025854710069686,329.2374761057948,0.07559373548297277,57.02247191011236,RandomForest
