Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018676189419446744,0.012205964643916385,111.70572153085661,0.05655406847577815,53.65168539325843,RandomForest
ALL,0.019237871056528237,0.013258418943265588,174.86956935511074,0.025750413541447914,52.86516853932584,RandomForest
AMZN,0.02242209613952639,0.015661961534424115,107.98652403971323,0.008739857454089228,49.71910112359551,RandomForest
GOOGL,0.02047194938904148,0.014850231721609857,110.93735597082146,0.010498163574271913,52.24719101123596,RandomForest
JNJ,0.0122987949651868,0.008903751567305053,112.05025259166833,0.041496032085136414,56.46067415730337,RandomForest
JPM,0.014958252751910223,0.010811681897160096,299.2470535359397,0.038704362717739915,55.61797752808989,RandomForest
META,0.025582378823445665,0.01725751942107552,112.89568380057065,0.010418589803412481,49.43820224719101,RandomForest
MSFT,0.019205089271638835,0.012574649227353503,135.24819718111561,0.00851534278692756,52.24719101123596,RandomForest
NVDA,0.025040101633138585,0.018534762089162916,105.58674067414107,0.028155641319325908,52.80898876404494,RandomForest
PG,0.012424789810480025,0.00973696429010453,327.6188310283604,0.0002564523203798519,50.0,RandomForest
XOM,0.015830992854247123,0.012046703040543887,325.4193331979208,0.0696447786469544,56.46067415730337,RandomForest
