Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018640664295736527,0.01216830374926779,111.64922976151385,0.06013993608883539,55.33707865168539,RandomForest
ALL,0.019197825500180704,0.013255712253345155,180.7479282494348,0.023542586798784737,52.64348317783433,RandomForest
AMZN,0.02238675111721873,0.015662143133467657,108.77331549739459,0.011862535823132792,50.84269662921348,RandomForest
GOOGL,0.02048014376712314,0.014848216068318754,110.81858846354326,0.00970577437048592,51.12359550561798,RandomForest
JNJ,0.012286607694693709,0.008891319310838449,113.42279573872169,0.0433947558610156,56.17977528089888,RandomForest
JPM,0.014903646039242935,0.010819991796644593,349.899605255973,0.04571062112969926,55.89887640449438,RandomForest
META,0.02561728684848455,0.01734980127841368,116.30113211566541,0.007716324035122235,45.78651685393258,RandomForest
MSFT,0.019207793020462844,0.012604752013186473,137.7140367024373,0.008236140014383109,51.68539325842697,RandomForest
NVDA,0.024949427427329255,0.018494566727505827,104.19679175001377,0.03518115529504817,53.65168539325843,RandomForest
PG,0.012411741713433847,0.009732466696892567,325.08405435983246,0.0023561964963135784,50.0,RandomForest
XOM,0.015297238463387278,0.011897833646687912,339.9021698035948,0.007366473947646668,56.15615615615616,RandomForest
