Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.01860169600574855,0.012149040120136472,110.7983045048334,0.06406549208119516,54.21348314606742,RandomForest
ALL,0.01925527545909084,0.013282535649820786,179.78622167620676,0.025858858829977294,52.702702702702695,RandomForest
AMZN,0.02240178426409184,0.01566370080113464,109.12257805151397,0.010534982467715004,51.40449438202247,RandomForest
GOOGL,0.020495659398038716,0.01485439294362717,111.88362297821084,0.008204936995720336,51.40449438202247,RandomForest
JNJ,0.01239503090086198,0.008982290473103016,118.07808349980169,0.04056850291793768,56.03448275862068,RandomForest
JPM,0.014903210071484804,0.010809503184777955,334.0339385898329,0.045766149179934046,55.61797752808989,RandomForest
META,0.025661071558399955,0.017349734976916716,117.13768003421656,0.004321206003911282,48.31460674157304,RandomForest
MSFT,0.019218388501698668,0.012575598817305538,138.49465213052875,0.00714138458243363,51.12359550561798,RandomForest
NVDA,0.025028937732693535,0.018539645607316385,104.69736635560314,0.02902189766050778,51.96629213483146,RandomForest
PG,0.012432686358553054,0.009741054330399826,326.6928418114115,-0.0010141396849143725,50.28089887640449,RandomForest
XOM,0.015819071333570026,0.012063760520417832,325.5364490718138,0.07104565261332996,56.74157303370787,RandomForest
