Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018675789552816017,0.012209000258095562,110.55486595875045,0.05659437828128999,54.7752808988764,RandomForest
ALL,0.019324095997131807,0.013326791062863576,172.87146352677362,0.01886063471695143,52.73085585585585,RandomForest
AMZN,0.022448893701876606,0.015740108639101153,108.78112234984442,0.00636905065841975,50.0,RandomForest
GOOGL,0.02053397043015743,0.01489112595056651,112.3370160777938,0.004493358045774998,50.56179775280899,RandomForest
JNJ,0.012372669481898075,0.0089714864542494,112.32461703624108,0.029947577505653467,56.46067415730337,RandomForest
JPM,0.015009787890222318,0.010831084917021044,270.290820071509,0.032069487334271285,56.17977528089888,RandomForest
META,0.025801671728666223,0.017456906435570057,114.60756927498723,-0.006620098837034627,49.43820224719101,RandomForest
MSFT,0.0192622365193768,0.012602506328941433,139.3896636679746,0.0026056976022410527,50.84269662921348,RandomForest
NVDA,0.025058566965182365,0.018523005968287536,103.42541785125043,0.02672157235789141,52.80898876404494,RandomForest
PG,0.01252115221091289,0.009782093812886871,328.6103128659455,-0.015310448676096211,50.0,RandomForest
XOM,0.016042735020508243,0.012236081537503597,331.96844313842047,0.061458286421615216,56.32183908045977,RandomForest
