Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018714164435015116,0.012205303705935816,110.41653738185697,0.05271366872820571,52.80898876404494,RandomForest
ALL,0.01931419060915326,0.013319688960060014,175.72429743991165,0.019866388864578588,52.53378378378378,RandomForest
AMZN,0.022511845590207528,0.015767250145241198,110.06663783278753,0.0007884951929784112,51.12359550561798,RandomForest
GOOGL,0.02056459772944592,0.014917916205328842,111.58538526328554,0.0015218544208354112,50.56179775280899,RandomForest
JNJ,0.012301754719675933,0.008906692648789266,111.77692787606898,0.04103472993437429,57.02247191011236,RandomForest
JPM,0.014990546243460783,0.010848170711106003,280.83137106843145,0.0345494658197637,55.89887640449438,RandomForest
META,0.025792294442943467,0.017474891018388203,117.3129630474945,-0.005888169212975747,48.87640449438202,RandomForest
MSFT,0.01923984648209165,0.012612797458066002,140.90092476579125,0.004923052681590989,50.0,RandomForest
NVDA,0.025032727935774837,0.01852113953475539,103.7236020437837,0.028727842634571066,52.52808988764045,RandomForest
PG,0.012469114859581082,0.009751168613659315,335.44153819805496,-0.006887814254487257,50.0,RandomForest
XOM,0.01594439396497789,0.012165625550117914,338.85289817401366,0.07292952739449643,56.60919540229885,RandomForest
