Ticker,RMSE,MAE,MAPE,R2,Directional_Accuracy,Model
AAPL,0.018593649821727346,0.012159385856759155,110.11730632059233,0.06487496819049621,54.21348314606742,RandomForest
ALL,0.019308027170189167,0.013307672658233727,172.3144361401263,0.02049174201963999,53.04054054054054,RandomForest
AMZN,0.022524641891268894,0.015742107197317685,118.74139501968367,-0.00034778172317118106,49.157303370786515,Ridge
GOOGL,0.020591741312594152,0.014922233118278656,113.3085407548382,-0.00111602569065683,50.56179775280899,RandomForest
JNJ,0.012300010161920628,0.008919069291473495,114.26981801800676,0.041306711862569956,56.46067415730337,RandomForest
JPM,0.01500855783434863,0.010850902201219247,265.36359843634744,0.03222803648099526,55.61797752808989,RandomForest
META,0.025741638493494777,0.017421160531724607,114.45415726295568,-0.0019409520852131656,50.0,RandomForest
MSFT,0.019249653361719528,0.012576938845543409,138.98506651898393,0.00390816576792119,52.80898876404494,RandomForest
NVDA,0.025079887521042354,0.018525564565006616,103.92998339422421,0.025064955149065593,53.08988764044944,RandomForest
PG,0.012405430798329705,0.009720302904462763,326.72779577566456,0.0033703370655425724,50.0,RandomForest
XOM,0.015917411225193162,0.012167006673141573,330.6403847745786,0.07606412523881678,56.60919540229885,RandomForest
