RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019614934230817466,0.013545765905871214,176.5118471016866,-0.008950781374406969,49.09706546275395,ALL,Ridge
0.01955125271676469,0.013416670328402991,99.91534988713319,-0.0024101309017650063,0.08465011286681716,ALL,ZeroBaseline
0.019087504930605927,0.012451547843562423,125.52096969895285,0.014540496198549469,48.31460674157304,AAPL,Ridge
0.019254736307905616,0.012466558917115986,100.0,-0.002802962866284453,0.0,AAPL,ZeroBaseline
0.02253715680077715,0.015755486510807663,119.28665465616244,-0.001459696393085741,49.71910112359551,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02090076251704222,0.015193861905651699,136.78087770794264,-0.03138858519568588,45.78651685393258,GOOGL,Ridge
0.020685840728995302,0.01492441180052491,100.0,-0.0102861802174119,0.0,GOOGL,ZeroBaseline
0.013011113191541277,0.009319713118605008,177.76678621746322,-0.057179180768213156,46.839080459770116,JNJ,Ridge
0.012738417850465629,0.009152429348900759,100.0,-0.013329469920198678,0.0,JNJ,ZeroBaseline
0.015258669857443865,0.011050996863809759,267.6816333564588,-0.0002957182516689638,49.157303370786515,JPM,Ridge
0.01531190158445853,0.010995523226770854,99.71910112359551,-0.007287199061450034,0.2808988764044944,JPM,ZeroBaseline
0.02581396375766046,0.017474526262093403,154.16155845446278,-0.007578294833271215,49.71910112359551,META,Ridge
0.025717205125675262,0.017234956465870196,100.0,-3.902782153430984e-05,0.0,META,ZeroBaseline
0.019651448189638283,0.013048385137867357,172.59756414734534,-0.038107945367009455,50.28089887640449,MSFT,Ridge
0.019297415688684604,0.012630211822724606,100.0,-0.0010406139831853345,0.0,MSFT,ZeroBaseline
0.025358535232804402,0.018718779207481433,113.09231800776823,0.0032806216886371864,52.24719101123596,NVDA,Ridge
0.025462585366041034,0.018767276724109733,100.0,-0.004915557628343725,0.0,NVDA,ZeroBaseline
0.012725553759641045,0.009845257604711437,172.9657260859175,-0.0487298050567293,49.43820224719101,PG,Ridge
0.012431644110934024,0.009698717852305281,99.71910112359551,-0.0008462551092434101,0.2808988764044944,PG,ZeroBaseline
