RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019579803206943313,0.013514248587769449,176.8526050023741,-0.00929311087664142,48.848314606741575,ALL,Ridge
0.019513234409016842,0.013382777310479882,99.91573033707866,-0.0024418454012962165,0.08426966292134831,ALL,ZeroBaseline
0.019105785714624422,0.012461093532922785,126.09672578363691,0.01265201854667164,47.752808988764045,AAPL,Ridge
0.01925473675200718,0.012466560060620049,100.0,-0.0028029627366237264,0.0,AAPL,ZeroBaseline
0.02252443052552617,0.01574236776217744,118.68648134834177,-0.00032900777232725,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020900713508451303,0.015198693542018115,136.73406723462503,-0.031383934440813555,46.348314606741575,GOOGL,Ridge
0.020685838866120944,0.01492441269232361,100.0,-0.010286180534182732,0.0,GOOGL,ZeroBaseline
0.012905543872325963,0.009255462142945417,178.73790836790945,-0.05540993960685947,46.91011235955056,JNJ,Ridge
0.01264368673312398,0.009085353350558163,100.0,-0.013015314224669616,0.0,JNJ,ZeroBaseline
0.015269497496929236,0.011053687190828556,269.1207474214392,-0.0017158272545179099,49.157303370786515,JPM,Ridge
0.015311901796448167,0.010995520072615176,99.71910112359551,-0.007287200986238362,0.2808988764044944,JPM,ZeroBaseline
0.02580913019953079,0.017463926122368856,153.0201136022393,-0.007201808994313108,49.71910112359551,META,Ridge
0.025717194803142773,0.017234958404412425,100.0,-3.902785286613586e-05,0.0,META,ZeroBaseline
0.019655298913362925,0.013051161249520223,173.73840838339206,-0.038515176428965514,50.84269662921348,MSFT,Ridge
0.019297412400010316,0.012630212950851111,100.0,-0.001040614327866285,0.0,MSFT,ZeroBaseline
0.025370519432320018,0.01872758043415347,113.14048976262643,0.0023382324567846613,52.24719101123596,NVDA,Ridge
0.025462584261197796,0.018767277264548295,100.0,-0.004915557716095975,0.0,NVDA,ZeroBaseline
0.012745811553628137,0.009856654426173696,197.75057676333017,-0.052072056054419225,48.03370786516854,PG,Ridge
0.012431640274496806,0.00969871310128372,99.71910112359551,-0.0008462556319983605,0.2808988764044944,PG,ZeroBaseline
0.016315469067297795,0.01233185947458594,301.50053135620067,0.010421201708178396,48.59550561797753,XOM,Ridge
0.016437832500897354,0.012318692504040324,99.71910112359551,-0.004477828219563218,0.2808988764044944,XOM,ZeroBaseline
0.019208540610430175,0.0132442924985993,174.95249006841183,0.028619448034573836,52.94943820224719,ALL,RandomForest
0.019513234409016842,0.013382777310479882,99.91573033707866,-0.0024418454012962165,0.08426966292134831,ALL,ZeroBaseline
0.018525359361769425,0.012142136208289047,111.29427409311694,0.07173127129193879,53.93258426966292,AAPL,RandomForest
0.01925473675200718,0.012466560060620049,100.0,-0.0028029627366237264,0.0,AAPL,ZeroBaseline
0.02240916105601656,0.015649888809721502,107.88675795673734,0.009883223729273083,50.28089887640449,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020474333480133923,0.014834965204160064,111.82099236607476,0.010267838452809652,52.80898876404494,GOOGL,RandomForest
0.020685838866120944,0.01492441269232361,100.0,-0.010286180534182732,0.0,GOOGL,ZeroBaseline
0.012299946836292687,0.008912108882006352,113.1043458588238,0.04131700167593877,56.46067415730337,JNJ,RandomForest
0.01264368673312398,0.009085353350558163,100.0,-0.013015314224669616,0.0,JNJ,ZeroBaseline
0.0148767603886929,0.0107997020038503,299.5437738321405,0.04915050146653521,55.89887640449438,JPM,RandomForest
0.015311901796448167,0.010995520072615176,99.71910112359551,-0.007287200986238362,0.2808988764044944,JPM,ZeroBaseline
0.025563723952911288,0.01725364498607132,113.41172923683158,0.011861095321915704,48.87640449438202,META,RandomForest
0.025717194803142773,0.017234958404412425,100.0,-3.902785286613586e-05,0.0,META,ZeroBaseline
0.019209133149529135,0.012581004325749608,135.43728895649608,0.008097292771854114,52.24719101123596,MSFT,RandomForest
0.019297412400010316,0.012630212950851111,100.0,-0.001040614327866285,0.0,MSFT,ZeroBaseline
0.02503184361822325,0.018523756003464075,104.03391700748266,0.028796395791887197,52.52808988764045,NVDA,RandomForest
0.025462584261197796,0.018767277264548295,100.0,-0.004915557716095975,0.0,NVDA,ZeroBaseline
0.01243947375079347,0.009749191451442577,327.8095909315072,-0.002107967741851624,50.0,PG,RandomForest
0.012431640274496806,0.00969871310128372,99.71910112359551,-0.0008462556319983605,0.2808988764044944,PG,ZeroBaseline
0.01576982501467503,0.011996527111238144,325.18223044490736,0.07550407284927874,56.46067415730337,XOM,RandomForest
0.016437832500897354,0.012318692504040324,99.71910112359551,-0.004477828219563218,0.2808988764044944,XOM,ZeroBaseline
0.01973428577364646,0.01355638082589438,221.14329227681543,-0.025282370589447378,51.460674157303366,ALL,XGBoost
0.019513234409016842,0.013382777310479882,99.91573033707866,-0.0024418454012962165,0.08426966292134831,ALL,ZeroBaseline
0.019402747172339845,0.012576231192714553,121.32129551182128,-0.018279233296196518,53.93258426966292,AAPL,XGBoost
0.01925473675200718,0.012466560060620049,100.0,-0.0028029627366237264,0.0,AAPL,ZeroBaseline
0.022945108339353835,0.015883538618136933,116.07368381275978,-0.03804324959221295,52.24719101123596,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02081958479015594,0.015125346659951829,129.97055217712432,-0.02339258434095637,48.59550561797753,GOOGL,XGBoost
0.020685838866120944,0.01492441269232361,100.0,-0.010286180534182732,0.0,GOOGL,ZeroBaseline
0.012762055427035193,0.009235014451441141,208.4063884151135,-0.03207155794732186,52.24719101123596,JNJ,XGBoost
0.01264368673312398,0.009085353350558163,100.0,-0.013015314224669616,0.0,JNJ,ZeroBaseline
0.015524417373397265,0.01101184890787092,773.8496865061533,-0.03544173515482685,55.0561797752809,JPM,XGBoost
0.015311901796448167,0.010995520072615176,99.71910112359551,-0.007287200986238362,0.2808988764044944,JPM,ZeroBaseline
0.02604311280913051,0.017518891009797467,137.9422792362189,-0.025546942984855603,51.40449438202247,META,XGBoost
0.025717194803142773,0.017234958404412425,100.0,-3.902785286613586e-05,0.0,META,ZeroBaseline
0.0196372159988617,0.012969130123014578,175.7698535594166,-0.036605183333247915,49.71910112359551,MSFT,XGBoost
0.019297412400010316,0.012630212950851111,100.0,-0.001040614327866285,0.0,MSFT,ZeroBaseline
0.0254127878726686,0.018720906674643777,117.8458135663229,-0.0009888366057526632,51.40449438202247,NVDA,XGBoost
0.025462584261197796,0.018767277264548295,100.0,-0.004915557716095975,0.0,NVDA,ZeroBaseline
0.01314607727030787,0.010039728450095278,129.16624274030727,-0.11918752461296878,50.84269662921348,PG,XGBoost
0.012431640274496806,0.00969871310128372,99.71910112359551,-0.0008462556319983605,0.2808988764044944,PG,ZeroBaseline
0.016481806304139406,0.012483172171277347,301.0871272429163,-0.009859291036740991,49.157303370786515,XOM,XGBoost
0.016437832500897354,0.012318692504040324,99.71910112359551,-0.004477828219563218,0.2808988764044944,XOM,ZeroBaseline
0.027456379472551293,0.02133127198230983,1103.344550059632,-0.9846649551951416,49.43820224719101,ALL,SVR
0.019513234409016842,0.013382777310479882,99.91573033707866,-0.0024418454012962165,0.08426966292134831,ALL,ZeroBaseline
0.027672318904101177,0.021340489974849323,689.1521605469685,-1.0712453459007452,47.752808988764045,AAPL,SVR
0.01925473675200718,0.012466560060620049,100.0,-0.0028029627366237264,0.0,AAPL,ZeroBaseline
0.0290151554843772,0.021583178180019282,437.09824298765676,-0.6599118588097015,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.03058967796104549,0.024826325322674526,527.5256858730172,-1.2092656870089642,48.03370786516854,GOOGL,SVR
0.020685838866120944,0.01492441269232361,100.0,-0.010286180534182732,0.0,GOOGL,ZeroBaseline
0.024147422095584042,0.01993572112488627,795.3935507652192,-2.694963087021216,45.2247191011236,JNJ,SVR
0.01264368673312398,0.009085353350558163,100.0,-0.013015314224669616,0.0,JNJ,ZeroBaseline
0.026224892596011865,0.021411936602439542,2487.209557412065,-1.9547618424509206,45.2247191011236,JPM,SVR
0.015311901796448167,0.010995520072615176,99.71910112359551,-0.007287200986238362,0.2808988764044944,JPM,ZeroBaseline
0.029731946528362873,0.02213251974398085,511.37952268945844,-0.33664613283992306,55.33707865168539,META,SVR
0.025717194803142773,0.017234958404412425,100.0,-3.902785286613586e-05,0.0,META,ZeroBaseline
0.024825112242500856,0.019124625096031446,676.463631914122,-0.6566699064416852,51.40449438202247,MSFT,SVR
0.019297412400010316,0.012630212950851111,100.0,-0.001040614327866285,0.0,MSFT,ZeroBaseline
0.03372428087462898,0.026566988020131396,404.26695770725684,-0.7628282712712031,51.96629213483146,NVDA,SVR
0.025462584261197796,0.018767277264548295,100.0,-0.004915557716095975,0.0,NVDA,ZeroBaseline
0.02095186760819591,0.016157613351819502,2505.2577804907623,-1.8428633298050965,50.84269662921348,PG,SVR
0.012431640274496806,0.00969871310128372,99.71910112359551,-0.0008462556319983605,0.2808988764044944,PG,ZeroBaseline
0.025450680812091057,0.020233322406266175,1999.698410209792,-1.407964401567459,47.19101123595505,XOM,SVR
0.016437832500897354,0.012318692504040324,99.71910112359551,-0.004477828219563218,0.2808988764044944,XOM,ZeroBaseline
