RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01957627245412026,0.013512027193028254,176.7394637995769,-0.008825749300563901,48.98876404494382,ALL,Ridge
0.019514321417396632,0.013384589625217103,99.91573033707866,-0.0024507960530224526,0.08426966292134831,ALL,ZeroBaseline
0.019094952438025063,0.012451090445549639,126.04067229645737,0.013771521509694629,48.03370786516854,AAPL,Ridge
0.01925473808745956,0.01246655786627595,100.0,-0.002802962346723392,0.0,AAPL,ZeroBaseline
0.02253240997555014,0.01575239107885224,118.72984321778705,-0.0010378815590634805,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020893952873562202,0.015188738788703384,136.6383765886589,-0.030716763608153785,46.348314606741575,GOOGL,Ridge
0.020685839321845742,0.01492441036234194,100.0,-0.010286179021173014,0.0,GOOGL,ZeroBaseline
0.012903402128897007,0.009245336929807162,178.16166128718183,-0.055059520530668316,47.19101123595505,JNJ,Ridge
0.012643687594945063,0.009085351569712794,100.0,-0.013015311763904469,0.0,JNJ,ZeroBaseline
0.015260017114011827,0.011043754993787269,268.551747392745,-0.00047231006040115986,49.43820224719101,JPM,Ridge
0.015311901986910051,0.010995521669081071,99.71910112359551,-0.0072871944195169736,0.2808988764044944,JPM,ZeroBaseline
0.025812692750821896,0.01747394073396529,153.29185592782537,-0.00747950817482268,49.71910112359551,META,Ridge
0.02571719961764634,0.017234953315959756,100.0,-3.902779546338664e-05,0.0,META,ZeroBaseline
0.019642915118580354,0.013040823543159732,173.6737256997241,-0.03720664948095531,50.84269662921348,MSFT,Ridge
0.019297415271654114,0.012630208979027877,100.0,-0.001040614028208653,0.0,MSFT,ZeroBaseline
0.025360396647995397,0.018717635283994175,113.10469450932689,0.003134129978195177,52.52808988764045,NVDA,Ridge
0.02546258333038789,0.01876727878869481,100.0,-0.0049155584181739265,0.0,NVDA,ZeroBaseline
0.01272862161059582,0.009846675947417165,197.6970881855708,-0.04923538334637034,48.31460674157304,PG,Ridge
0.012431644911834131,0.009698719244418397,99.71910112359551,-0.0008462562340223467,0.2808988764044944,PG,ZeroBaseline
0.016332415648234674,0.012359884185046471,301.5049728904919,0.009776453926337747,48.59550561797753,XOM,Ridge
0.01645071566415354,0.01233682175311252,99.71910112359551,-0.004620401305246213,0.2808988764044944,XOM,ZeroBaseline
0.019238483365451406,0.013265021003838324,174.3167265352904,0.025688515948916968,52.837078651685395,ALL,RandomForest
0.019514321417396632,0.013384589625217103,99.91573033707866,-0.0024507960530224526,0.08426966292134831,ALL,ZeroBaseline
0.018612569050674318,0.012207812850105505,112.14058471385715,0.06297102355963635,53.93258426966292,AAPL,RandomForest
0.01925473808745956,0.01246655786627595,100.0,-0.002802962346723392,0.0,AAPL,ZeroBaseline
0.022482849258845167,0.015685988133440368,107.82190891077452,0.003360901633297164,49.71910112359551,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020516890500160697,0.014876753212968148,114.25238623911194,0.006149183030315308,51.68539325842697,GOOGL,RandomForest
0.020685839321845742,0.01492441036234194,100.0,-0.010286179021173014,0.0,GOOGL,ZeroBaseline
0.01228183477761084,0.008908495595036758,117.70932095933763,0.04413843729764988,56.74157303370787,JNJ,RandomForest
0.012643687594945063,0.009085351569712794,100.0,-0.013015311763904469,0.0,JNJ,ZeroBaseline
0.01491112963826296,0.010797118115058396,277.535608269564,0.04475202902028086,55.89887640449438,JPM,RandomForest
0.015311901986910051,0.010995521669081071,99.71910112359551,-0.0072871944195169736,0.2808988764044944,JPM,ZeroBaseline
0.02555481972007301,0.017255722937214515,112.8405545785295,0.012549712754260645,48.59550561797753,META,RandomForest
0.02571719961764634,0.017234953315959756,100.0,-3.902779546338664e-05,0.0,META,ZeroBaseline
0.019228434851821557,0.012585090041206769,136.14684218689618,0.006103221979938955,51.96629213483146,MSFT,RandomForest
0.019297415271654114,0.012630208979027877,100.0,-0.001040614028208653,0.0,MSFT,ZeroBaseline
0.025046950550422983,0.01854146007934376,103.61319714496624,0.02762371088505511,53.37078651685393,NVDA,RandomForest
0.02546258333038789,0.01876727878869481,100.0,-0.0049155584181739265,0.0,NVDA,ZeroBaseline
0.012470092884882813,0.009759203539442275,331.8857944589913,-0.00704656447358154,49.71910112359551,PG,RandomForest
0.012431644911834131,0.009698719244418397,99.71910112359551,-0.0008462562340223467,0.2808988764044944,PG,ZeroBaseline
0.015796318240878605,0.012032565534566754,329.22106789087553,0.07371602515826758,56.74157303370787,XOM,RandomForest
0.01645071566415354,0.01233682175311252,99.71910112359551,-0.004620401305246213,0.2808988764044944,XOM,ZeroBaseline
0.019733506441899397,0.013564391080071287,207.5754707877149,-0.025096335028647054,51.26404494382022,ALL,XGBoost
0.019514321417396632,0.013384589625217103,99.91573033707866,-0.0024507960530224526,0.08426966292134831,ALL,ZeroBaseline
0.019360512234118884,0.0125673681603105,122.44294096917434,-0.013850837605621003,55.0561797752809,AAPL,XGBoost
0.01925473808745956,0.01246655786627595,100.0,-0.002802962346723392,0.0,AAPL,ZeroBaseline
0.02292376324015489,0.01587995064056487,116.35814643269349,-0.03611283115436126,51.68539325842697,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020808171039881813,0.015101126869478839,129.66474494213313,-0.02227075309304083,50.0,GOOGL,XGBoost
0.020685839321845742,0.01492441036234194,100.0,-0.010286179021173014,0.0,GOOGL,ZeroBaseline
0.012752467442259122,0.009237388150376323,210.72568189841573,-0.030521230623840045,52.52808988764045,JNJ,XGBoost
0.012643687594945063,0.009085351569712794,100.0,-0.013015311763904469,0.0,JNJ,ZeroBaseline
0.015544767997113977,0.011030184294592661,626.910923493293,-0.03815815831673941,52.80898876404494,JPM,XGBoost
0.015311901986910051,0.010995521669081071,99.71910112359551,-0.0072871944195169736,0.2808988764044944,JPM,ZeroBaseline
0.0260569891984672,0.017572183497053095,143.5891803103559,-0.02663972124659586,49.71910112359551,META,XGBoost
0.02571719961764634,0.017234953315959756,100.0,-3.902779546338664e-05,0.0,META,ZeroBaseline
0.019664634532557675,0.012984921298589889,176.2118101022961,-0.03950162198814078,49.157303370786515,MSFT,XGBoost
0.019297415271654114,0.012630208979027877,100.0,-0.001040614028208653,0.0,MSFT,ZeroBaseline
0.0254035741544744,0.018702773562188788,116.85700968532294,-0.0002632004367764118,52.52808988764045,NVDA,XGBoost
0.02546258333038789,0.01876727878869481,100.0,-0.0049155584181739265,0.0,NVDA,ZeroBaseline
0.013131543562685187,0.010047547849658141,127.82302552257829,-0.11671341400960866,50.28089887640449,PG,XGBoost
0.012431644911834131,0.009698719244418397,99.71910112359551,-0.0008462562340223467,0.2808988764044944,PG,ZeroBaseline
0.016525605475838936,0.012520466477899768,305.17124452088586,-0.01378803693107633,48.87640449438202,XOM,XGBoost
0.01645071566415354,0.01233682175311252,99.71910112359551,-0.004620401305246213,0.2808988764044944,XOM,ZeroBaseline
0.027678955436890605,0.0216143091668392,1114.8578015826688,-1.0167661813390176,49.43820224719101,ALL,SVR
0.019514321417396632,0.013384589625217103,99.91573033707866,-0.0024507960530224526,0.08426966292134831,ALL,ZeroBaseline
0.02790196924022973,0.02163763851001375,697.4418317091146,-1.1057658990715828,48.03370786516854,AAPL,SVR
0.01925473808745956,0.01246655786627595,100.0,-0.002802962346723392,0.0,AAPL,ZeroBaseline
0.028989092289835153,0.021551217448248294,437.0628875833259,-0.6569311286076909,51.40449438202247,AMZN,SVR
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.030698222546400672,0.0249665594567425,548.6159604027235,-1.2249721444920176,48.31460674157304,GOOGL,SVR
0.020685839321845742,0.01492441036234194,100.0,-0.010286179021173014,0.0,GOOGL,ZeroBaseline
0.02490870738913514,0.020807025195348383,813.6919784640946,-2.9316140496848417,45.2247191011236,JNJ,SVR
0.012643687594945063,0.009085351569712794,100.0,-0.013015311763904469,0.0,JNJ,ZeroBaseline
0.026653108355066703,0.022007375848068923,2493.0134487432847,-2.052043797978643,45.2247191011236,JPM,SVR
0.015311901986910051,0.010995521669081071,99.71910112359551,-0.0072871944195169736,0.2808988764044944,JPM,ZeroBaseline
0.029812603422883617,0.022186018587489573,512.6360602180653,-0.343907579903848,55.33707865168539,META,SVR
0.02571719961764634,0.017234953315959756,100.0,-3.902779546338664e-05,0.0,META,ZeroBaseline
0.024832445265615205,0.019151403226009035,679.6760754001467,-0.657648275680307,51.40449438202247,MSFT,SVR
0.019297415271654114,0.012630208979027877,100.0,-0.001040614028208653,0.0,MSFT,ZeroBaseline
0.03375856682274839,0.026694630552829703,429.70074757945724,-0.766414598925828,51.96629213483146,NVDA,SVR
0.02546258333038789,0.01876727878869481,100.0,-0.0049155584181739265,0.0,NVDA,ZeroBaseline
0.021318766300835516,0.01647503130620675,2485.0667724197338,-1.9432985270394414,50.56179775280899,PG,SVR
0.012431644911834131,0.009698719244418397,99.71910112359551,-0.0008462562340223467,0.2808988764044944,PG,ZeroBaseline
0.02587611512522917,0.020666191537435076,2051.672253306741,-1.4855960531652719,46.91011235955056,XOM,SVR
0.01645071566415354,0.01233682175311252,99.71910112359551,-0.004620401305246213,0.2808988764044944,XOM,ZeroBaseline
