RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019600001913886403,0.013531893621555238,174.64847467603067,-0.009356266883358,48.84572072072072,ALL,Ridge
0.019532408267978925,0.013400342011607103,99.91554054054053,-0.0024064281735172166,0.08445945945945946,ALL,ZeroBaseline
0.019107549233202827,0.012464644342238906,125.83754904268991,0.012469851855483216,47.752808988764045,AAPL,Ridge
0.01925473784951669,0.012466553895466088,100.0,-0.0028029635290622856,0.0,AAPL,ZeroBaseline
0.022524193161660246,0.015742112508029458,118.71285401702127,-0.00030792482338237726,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020904418993449168,0.015201729636695164,137.02194463776826,-0.031749648216784054,45.78651685393258,GOOGL,Ridge
0.020685839144934316,0.014924409929018969,100.0,-0.01028618180898766,0.0,GOOGL,ZeroBaseline
0.012906177696639268,0.00925806200098496,180.2565696508092,-0.05551408407135194,46.91011235955056,JNJ,Ridge
0.012643683956678375,0.009085349695846703,100.0,-0.01301532438308639,0.0,JNJ,ZeroBaseline
0.01526881554511414,0.011055472353549312,249.2991609304383,-0.0016265031305782163,48.87640449438202,JPM,Ridge
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.025808685897524837,0.017463560121173356,152.96364426039813,-0.007167094550379893,50.0,META,Ridge
0.02571719527491368,0.01723495741372305,100.0,-3.90278514341702e-05,0.0,META,ZeroBaseline
0.019656374912356778,0.01305398568274393,173.1867163577376,-0.03862868858681234,50.56179775280899,MSFT,Ridge
0.019297414214848724,0.012630215758578346,100.0,-0.001040614889453062,0.0,MSFT,ZeroBaseline
0.025373949774634884,0.01873147408195733,113.25631255897552,0.0020684976949072453,51.96629213483146,NVDA,Ridge
0.025462585159140197,0.018767277873833275,100.0,-0.0049155573676955555,0.0,NVDA,ZeroBaseline
0.012746975845342389,0.009857627550091778,209.9783306629314,-0.052262660255010474,48.03370786516854,PG,Ridge
