RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019356028538177597,0.013535496165547433,176.6786725679704,-0.00434011449652516,48.92351274787535,ALL,Ridge
0.01932684180213169,0.013427261408974354,99.91501416430594,-0.0013135319426564873,0.08498583569405099,ALL,ZeroBaseline
0.01911306423320262,0.012594195300098721,128.9744593489527,0.00655644713711756,47.02549575070821,AAPL,Ridge
0.01919410774784572,0.012548055018791394,100.0,-0.001886244269620585,0.0,AAPL,ZeroBaseline
0.02107010981706727,0.015364001472957767,118.97713613969812,0.012871775429807886,49.57507082152974,AMZN,Ridge
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.020221314581123608,0.014920351007753485,136.28070766946206,-0.029883044898050493,47.30878186968839,GOOGL,Ridge
0.020014346513578037,0.014655390923209178,100.0,-0.008908930933933856,0.0,GOOGL,ZeroBaseline
0.012850356754933689,0.009244766574540896,188.06534741219335,-0.061172003059761115,46.1756373937677,JNJ,Ridge
0.012544629410990358,0.00901757396734847,100.0,-0.011279225998958697,0.0,JNJ,ZeroBaseline
0.01573783039475393,0.011450588212169275,267.25997688524774,0.0005669787370663482,49.57507082152974,JPM,Ridge
0.015764799125355614,0.011394095231669005,99.71671388101983,-0.0028612617846226485,0.28328611898017,JPM,ZeroBaseline
0.025606152792891152,0.017494751444912512,150.54998103461614,-0.0067161062756389,49.858356940509914,META,Ridge
0.025521071698499456,0.017331707859588152,100.0,-3.722634031522176e-05,0.0,META,ZeroBaseline
0.017727328855088088,0.012377919164612956,167.23882281895743,-0.017238370950385384,49.858356940509914,MSFT,Ridge
0.017576540894342466,0.012120405670889055,100.0,-6.790532008693617e-06,0.0,MSFT,ZeroBaseline
0.026635799607459546,0.019471067755284246,110.95848964218023,0.013548098741422265,52.124645892351275,NVDA,Ridge
0.026846327064465582,0.01963998874674216,100.0,-0.002107217660952232,0.0,NVDA,ZeroBaseline
0.012859147469299082,0.009928787934677549,189.8886925780597,-0.059025029805130025,48.725212464589234,PG,Ridge
0.012499174905130106,0.009738632295889397,99.71671388101983,-0.0005632825245238671,0.28328611898017,PG,ZeroBaseline
0.016456924816457344,0.01250853278846694,308.5931121503368,0.005292952361875325,49.008498583569406,XOM,Ridge
0.016531404357104252,0.01243893009368981,99.71671388101983,-0.0037309655050707935,0.28328611898017,XOM,ZeroBaseline
0.019058377995277955,0.013297675375002291,177.57862650750653,0.026311200333301143,52.54957507082153,ALL,RandomForest
0.01932684180213169,0.013427261408974354,99.91501416430594,-0.0013135319426564873,0.08498583569405099,ALL,ZeroBaseline
0.01852922002576671,0.012225186751001762,112.34194037057743,0.06632262772546715,53.25779036827195,AAPL,RandomForest
0.01919410774784572,0.012548055018791394,100.0,-0.001886244269620585,0.0,AAPL,ZeroBaseline
0.021169492993758535,0.015341785343299188,111.42114593705206,0.0035376706526001334,51.27478753541076,AMZN,RandomForest
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.019849838592990596,0.014591796826631535,110.124535361471,0.007608360854373664,52.124645892351275,GOOGL,RandomForest
0.020014346513578037,0.014655390923209178,100.0,-0.008908930933933856,0.0,GOOGL,ZeroBaseline
0.012176249795450051,0.008811455631986946,116.1300125308016,0.047242202226596475,56.37393767705382,JNJ,RandomForest
0.012544629410990358,0.00901757396734847,100.0,-0.011279225998958697,0.0,JNJ,ZeroBaseline
0.01546138660136779,0.011298180843506015,344.49718944210986,0.0353698048485841,54.39093484419264,JPM,RandomForest
0.015764799125355614,0.011394095231669005,99.71671388101983,-0.0028612617846226485,0.28328611898017,JPM,ZeroBaseline
0.025533406676249856,0.017406752793686517,113.97117660944942,-0.0010041463894550073,49.008498583569406,META,RandomForest
0.025521071698499456,0.017331707859588152,100.0,-3.722634031522176e-05,0.0,META,ZeroBaseline
0.017431949645542587,0.01203190561843975,130.07686315403032,0.016378401119617303,49.008498583569406,MSFT,RandomForest
0.017576540894342466,0.012120405670889055,100.0,-6.790532008693617e-06,0.0,MSFT,ZeroBaseline
0.026387536507730406,0.019359241892083132,102.6350464366721,0.03185115687792728,53.54107648725213,NVDA,RandomForest
0.026846327064465582,0.01963998874674216,100.0,-0.002107217660952232,0.0,NVDA,ZeroBaseline
0.012352680621770334,0.009702241290847787,319.0983198825192,0.022753110581499536,50.70821529745042,PG,RandomForest
0.012499174905130106,0.009738632295889397,99.71671388101983,-0.0005632825245238671,0.28328611898017,PG,ZeroBaseline
0.015958951607708893,0.012208206758540292,315.49003535038247,0.06458023849184658,55.80736543909348,XOM,RandomForest
