RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019600519624145583,0.013531974496414755,177.19015779175345,-0.00940954593537735,48.95833333333333,ALL,Ridge
0.019532408688482553,0.013400342540162577,99.91554054054053,-0.0024064281425280054,0.08445945945945946,ALL,ZeroBaseline
0.01910454645754553,0.012461235070287591,125.9787812599711,0.012780464120551116,48.03370786516854,AAPL,Ridge
0.01925474031393026,0.012466554979566688,100.0,-0.002802962809548726,0.0,AAPL,ZeroBaseline
0.022527226196483983,0.0157452422338697,118.71189137076166,-0.0005773394053718572,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02090410257030157,0.015200123606953745,136.76930061039175,-0.03171911861805543,46.06741573033708,GOOGL,Ridge
0.020685832163373812,0.014924410061781569,100.0,-0.010286189877120488,0.0,GOOGL,ZeroBaseline
0.012905637691433403,0.009256634160526685,178.88519541217707,-0.05542599482645527,46.91011235955056,JNJ,Ridge
0.012643682560756824,0.009085349704957169,100.0,-0.013015327294396695,0.0,JNJ,ZeroBaseline
0.015271311484448479,0.011056882055960933,266.91896957639415,-0.0019535571355449033,49.157303370786515,JPM,Ridge
0.015311903950243354,0.010995522281287657,99.71910112359551,-0.007287194665168251,0.2808988764044944,JPM,ZeroBaseline
0.02581379980490337,0.01746714440787563,153.50801320664286,-0.0075658093550186045,50.0,META,Ridge
0.025717201126378292,0.017234957033205912,100.0,-3.902783367326634e-05,0.0,META,ZeroBaseline
0.01965820782619184,0.013052759369270337,173.36202689408287,-0.038822287388524446,51.12359550561798,MSFT,Ridge
0.019297415227564972,0.012630213794849651,100.0,-0.001040614032968623,0.0,MSFT,ZeroBaseline
0.025369624227131564,0.01872831594504687,113.09762012076239,0.002408801334347732,52.24719101123596,NVDA,Ridge
0.025462586351865716,0.018767276256487175,100.0,-0.004915556904920182,0.0,NVDA,ZeroBaseline
0.012743355251885897,0.009856298744235178,189.68362361479748,-0.05166571588779445,48.03370786516854,PG,Ridge
0.012431645473168598,0.009698717380905116,99.71910112359551,-0.0008462549236243344,0.2808988764044944,PG,ZeroBaseline
0.016469608346195104,0.012471273390206069,318.15387994488196,0.010847479730595855,49.137931034482754,XOM,Ridge
0.016592219663712094,0.012473523818024565,99.71264367816092,-0.003935233092891233,0.28735632183908044,XOM,ZeroBaseline
0.019293541684900894,0.013302364013544172,173.67227666789992,0.021961044903239135,53.04054054054054,ALL,RandomForest
0.019532408688482553,0.013400342540162577,99.91554054054053,-0.0024064281425280054,0.08445945945945946,ALL,ZeroBaseline
0.018617702757838955,0.012166321182363073,110.23751431207512,0.062454267168987276,53.93258426966292,AAPL,RandomForest
0.01925474031393026,0.012466554979566688,100.0,-0.002802962809548726,0.0,AAPL,ZeroBaseline
0.022461691871104195,0.0157169522938529,108.47778640692721,0.005235784840779134,50.84269662921348,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020563574712807734,0.014910576517166343,111.81256992590372,0.0016205116363561256,50.56179775280899,GOOGL,RandomForest
0.020685832163373812,0.014924410061781569,100.0,-0.010286189877120488,0.0,GOOGL,ZeroBaseline
0.012332904249412384,0.008947853059570923,112.9166347153907,0.03617193387783557,56.74157303370787,JNJ,RandomForest
0.012643682560756824,0.009085349704957169,100.0,-0.013015327294396695,0.0,JNJ,ZeroBaseline
0.014951477163943861,0.010827955004650287,280.54826532057973,0.03957573412496673,55.33707865168539,JPM,RandomForest
0.015311903950243354,0.010995522281287657,99.71910112359551,-0.007287194665168251,0.2808988764044944,JPM,ZeroBaseline
0.025711936239438047,0.01740933492219215,113.52057549404171,0.0003703910179621017,50.28089887640449,META,RandomForest
0.025717201126378292,0.017234957033205912,100.0,-3.902783367326634e-05,0.0,META,ZeroBaseline
0.019248227474941638,0.012583049259852824,137.20173421913975,0.004056046241580402,52.52808988764045,MSFT,RandomForest
0.019297415227564972,0.012630213794849651,100.0,-0.001040614032968623,0.0,MSFT,ZeroBaseline
0.025052047988258705,0.018516940204945886,103.58272994367755,0.02722811602210573,53.37078651685393,NVDA,RandomForest
0.025462586351865716,0.018767276256487175,100.0,-0.004915556904920182,0.0,NVDA,ZeroBaseline
0.012471027962228036,0.009749420875971233,329.4566461945626,-0.007197505833350215,50.0,PG,RandomForest
0.012431645473168598,0.009698717380905116,99.71910112359551,-0.0008462549236243344,0.2808988764044944,PG,ZeroBaseline
0.015981176281954636,0.012169785614906716,332.5383339048345,0.06864724666487654,56.896551724137936,XOM,RandomForest
0.016592219663712094,0.012473523818024565,99.71264367816092,-0.003935233092891233,0.28735632183908044,XOM,ZeroBaseline
0.01965833291635015,0.013514449920723148,206.6685000733263,-0.015372995363006847,50.98536036036037,ALL,XGBoost
0.019532408688482553,0.013400342540162577,99.91554054054053,-0.0024064281425280054,0.08445945945945946,ALL,ZeroBaseline
0.019380322991395336,0.012543051217456086,116.87666700280998,-0.015926522269621213,51.68539325842697,AAPL,XGBoost
0.01925474031393026,0.012466554979566688,100.0,-0.002802962809548726,0.0,AAPL,ZeroBaseline
0.022820856886970522,0.015845752917794872,108.66383528095496,-0.026831346806190703,50.28089887640449,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02087785055898371,0.015138370926259677,117.67032649547696,-0.0291294169086187,49.157303370786515,GOOGL,XGBoost
0.020685832163373812,0.014924410061781569,100.0,-0.010286189877120488,0.0,GOOGL,ZeroBaseline
