RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019600518968015103,0.013531975720816197,177.18670934844442,-0.009409524248346068,48.95833333333333,ALL,Ridge
0.01953240824387201,0.013400343317012961,99.91554054054053,-0.002406428082411871,0.08445945945945946,ALL,ZeroBaseline
0.019104547568935693,0.012461238460330131,125.96813928088675,0.012780425624445813,48.03370786516854,AAPL,Ridge
0.01925474104590783,0.012466559403399783,100.0,-0.0028029614829714333,0.0,AAPL,ZeroBaseline
0.0225272259567966,0.015745242244063783,118.71187671979699,-0.0005773181132910921,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020904110504935243,0.015200130467056441,136.764268072559,-0.03171902311931074,46.06741573033708,GOOGL,Ridge
0.02068584085640515,0.01492441630495615,100.0,-0.010286178534456791,0.0,GOOGL,ZeroBaseline
0.01290564547637744,0.009256638785814942,178.88869003664718,-0.05542566394519577,46.91011235955056,JNJ,Ridge
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.015271310647763181,0.01105688314376688,266.9230685644425,-0.0019535498880740576,49.157303370786515,JPM,Ridge
0.015311903188437885,0.010995522827981554,99.71910112359551,-0.0072871975236017406,0.2808988764044944,JPM,ZeroBaseline
0.025813789627493516,0.01746714170962642,153.49415504349392,-0.00756583012136014,50.0,META,Ridge
0.025717190720661028,0.017234953898270778,100.0,-3.902772698971546e-05,0.0,META,ZeroBaseline
0.01965820740160487,0.0130527586013585,173.35228796183205,-0.03882225248576976,51.12359550561798,MSFT,Ridge
0.019297415135047864,0.012630213672570879,100.0,-0.0010406140429568556,0.0,MSFT,ZeroBaseline
0.025369622161668874,0.018728320457928747,113.09835673984507,0.0024088007322364824,52.24719101123596,NVDA,Ridge
0.025462584281328214,0.018767280896747934,100.0,-0.004915557708285334,0.0,NVDA,ZeroBaseline
0.012743349405068076,0.009856294557900323,189.683685636344,-0.051665535562778864,48.03370786516854,PG,Ridge
0.012431640846748223,0.00969871197744144,99.71910112359551,-0.000846256787934152,0.2808988764044944,PG,ZeroBaseline
0.016469608362612905,0.012471272758695107,318.15028625802586,0.010847411263995799,49.137931034482754,XOM,Ridge
0.016592219120406107,0.012473520639262062,99.71264367816092,-0.003935234834192114,0.28735632183908044,XOM,ZeroBaseline
0.019289765732337698,0.013304117077927856,173.83456572420195,0.0223437883706864,53.125,ALL,RandomForest
0.01953240824387201,0.013400343317012961,99.91554054054053,-0.002406428082411871,0.08445945945945946,ALL,ZeroBaseline
0.018595772153516807,0.012152760785605381,110.24585341840314,0.06466179067116595,53.93258426966292,AAPL,RandomForest
0.01925474104590783,0.012466559403399783,100.0,-0.0028029614829714333,0.0,AAPL,ZeroBaseline
0.022446812844519666,0.015728213685509244,108.57244353296707,0.006553247570050158,51.40449438202247,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020556483905350646,0.014907223204742446,113.27125940766282,0.0023097724410858778,50.84269662921348,GOOGL,RandomForest
0.02068584085640515,0.01492441630495615,100.0,-0.010286178534456791,0.0,GOOGL,ZeroBaseline
0.012326724858445038,0.008940300925879907,112.56589205295487,0.037139005837427685,56.74157303370787,JNJ,RandomForest
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.014967197136613425,0.010816512986207961,280.4764526866264,0.03755499512630134,55.33707865168539,JPM,RandomForest
0.015311903188437885,0.010995522827981554,99.71910112359551,-0.0072871975236017406,0.2808988764044944,JPM,ZeroBaseline
0.025673019777057878,0.017400061816778282,113.56049576669054,0.00339328595477173,50.28089887640449,META,RandomForest
0.025717190720661028,0.017234953898270778,100.0,-3.902772698971546e-05,0.0,META,ZeroBaseline
0.019241619533750618,0.012594343562078234,136.96124594427565,0.004739736985399201,52.52808988764045,MSFT,RandomForest
0.019297415135047864,0.012630213672570879,100.0,-0.0010406140429568556,0.0,MSFT,ZeroBaseline
0.025085575313154033,0.018554550047684047,103.9910726110368,0.024622479960613952,53.65168539325843,NVDA,RandomForest
0.025462584281328214,0.018767280896747934,100.0,-0.004915557708285334,0.0,NVDA,ZeroBaseline
0.012476035847431196,0.009738775369429494,329.6376382994317,-0.00800732394486614,50.0,PG,RandomForest
0.012431640846748223,0.00969871197744144,99.71910112359551,-0.000846256787934152,0.2808988764044944,PG,ZeroBaseline
0.015995651739907017,0.012183240149787358,332.6317802529538,0.06695921515376924,56.60919540229885,XOM,RandomForest
0.016592219120406107,0.012473520639262062,99.71264367816092,-0.003935234834192114,0.28735632183908044,XOM,ZeroBaseline
0.019794272671152323,0.013600575250802879,235.5217765482999,-0.029464450851260038,50.56306306306306,ALL,XGBoost
0.01953240824387201,0.013400343317012961,99.91554054054053,-0.002406428082411871,0.08445945945945946,ALL,ZeroBaseline
0.01938525978966753,0.012606984794257398,120.45478016906411,-0.01644408858689661,51.96629213483146,AAPL,XGBoost
0.01925474104590783,0.012466559403399783,100.0,-0.0028029614829714333,0.0,AAPL,ZeroBaseline
0.02294008544304334,0.015851510824900227,113.24604742388131,-0.037588824811401134,51.40449438202247,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020870368839578796,0.01517876209770048,133.15553767151675,-0.028391082160547976,49.43820224719101,GOOGL,XGBoost
0.02068584085640515,0.01492441630495615,100.0,-0.010286178534456791,0.0,GOOGL,ZeroBaseline
0.01277858394509702,0.009258917000853536,201.696144941123,-0.03474574584441048,51.96629213483146,JNJ,XGBoost
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.015517064849416628,0.011030124061215962,894.3801964127655,-0.03446098402855413,52.24719101123596,JPM,XGBoost
0.015311903188437885,0.010995522827981554,99.71910112359551,-0.0072871975236017406,0.2808988764044944,JPM,ZeroBaseline
0.02619667697240041,0.017660924343808723,136.6137292787712,-0.03767727950130273,50.0,META,XGBoost
0.025717190720661028,0.017234953898270778,100.0,-3.902772698971546e-05,0.0,META,ZeroBaseline
0.019659607457389084,0.012995399270156862,170.1350946620358,-0.038970227411976754,49.71910112359551,MSFT,XGBoost
0.019297415135047864,0.012630213672570879,100.0,-0.0010406140429568556,0.0,MSFT,ZeroBaseline
0.025546773317759324,0.018739592736212354,112.21172284493586,-0.011571813513218565,51.40449438202247,NVDA,XGBoost
0.025462584281328214,0.018767280896747934,100.0,-0.004915557708285334,0.0,NVDA,ZeroBaseline
0.013106927126735673,0.010025173547258896,146.58491817736981,-0.11253127701325516,48.59550561797753,PG,XGBoost
0.012431640846748223,0.00969871197744144,99.71910112359551,-0.000846256787934152,0.2808988764044944,PG,ZeroBaseline
0.016633399521895766,0.012636703799040461,328.83655522000083,-0.00892477359038546,48.85057471264368,XOM,XGBoost
0.016592219120406107,0.012473520639262062,99.71264367816092,-0.003935234834192114,0.28735632183908044,XOM,ZeroBaseline
0.027942093900190562,0.021897930685826343,1378.0592055962318,-1.0513990632790584,49.26801801801802,ALL,SVR
