RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01953459402986446,0.013496779503563056,173.24615813880024,-0.011015950724078127,48.93977947413062,ALL,Ridge
0.01945301998425541,0.013355939189961237,99.91518235793045,-0.0025898259385037647,0.08481764206955046,ALL,ZeroBaseline
0.019118574208182543,0.012473485878460549,125.60548241218888,0.011329836765880064,48.31460674157304,AAPL,Ridge
0.01925473701452853,0.012466557356539062,100.0,-0.0028029626599777036,0.0,AAPL,ZeroBaseline
0.02252482197519372,0.015745759991309526,119.21385891695317,-0.00036377729599545994,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020903356468969594,0.015199980038826609,137.05453926165936,-0.03164504876545249,46.348314606741575,GOOGL,Ridge
0.02068583636808114,0.014924411607885194,100.0,-0.010286185652461644,0.0,GOOGL,ZeroBaseline
0.01290797948778509,0.009263210201088369,181.60171275366278,-0.05580887222239528,47.47191011235955,JNJ,Ridge
0.012643683613356856,0.009085351599867507,100.0,-0.013015320731197155,0.0,JNJ,ZeroBaseline
0.015284395137860817,0.011063648935307964,234.35759634781087,-0.0036713990601737745,48.87640449438202,JPM,Ridge
0.015311901978164587,0.010995523767408708,99.71910112359551,-0.007287200812014394,0.2808988764044944,JPM,ZeroBaseline
0.025817673511598416,0.017470244569310255,153.2172068865111,-0.007868317127827762,50.0,META,Ridge
0.02571720000739245,0.01723495403497568,100.0,-3.9027698802041044e-05,0.0,META,ZeroBaseline
0.01965294203043024,0.013050987340087859,173.3848946437125,-0.0382656603040028,49.71910112359551,MSFT,Ridge
0.01929741678795281,0.012630215911441513,100.0,-0.0010406138645056018,0.0,MSFT,ZeroBaseline
0.025371419352202735,0.018733339198202567,113.28961025858841,0.0022674563833111616,51.40449438202247,NVDA,Ridge
0.025462584279926686,0.018767280282524054,100.0,-0.004915557708828899,0.0,NVDA,ZeroBaseline
0.012748223140246392,0.009858149487568203,198.3331621280162,-0.05246912381316693,48.87640449438202,PG,Ridge
0.012431646688966297,0.00969872118761056,99.71910112359551,-0.0008462547579592972,0.2808988764044944,PG,ZeroBaseline
0.01541487797020473,0.012013136024639309,304.90988195824536,-0.007959419662980194,49.249249249249246,XOM,Ridge
0.01541568972651243,0.01196012440256076,99.69969969969969,-0.008065581899528107,0.3003003003003003,XOM,ZeroBaseline
0.019197825500180704,0.013255712253345155,180.7479282494348,0.023542586798784737,52.64348317783433,ALL,RandomForest
0.01945301998425541,0.013355939189961237,99.91518235793045,-0.0025898259385037647,0.08481764206955046,ALL,ZeroBaseline
0.018640664295736527,0.01216830374926779,111.64922976151385,0.06013993608883539,55.33707865168539,AAPL,RandomForest
0.01925473701452853,0.012466557356539062,100.0,-0.0028029626599777036,0.0,AAPL,ZeroBaseline
0.02238675111721873,0.015662143133467657,108.77331549739459,0.011862535823132792,50.84269662921348,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02048014376712314,0.014848216068318754,110.81858846354326,0.00970577437048592,51.12359550561798,GOOGL,RandomForest
0.02068583636808114,0.014924411607885194,100.0,-0.010286185652461644,0.0,GOOGL,ZeroBaseline
0.012286607694693709,0.008891319310838449,113.42279573872169,0.0433947558610156,56.17977528089888,JNJ,RandomForest
0.012643683613356856,0.009085351599867507,100.0,-0.013015320731197155,0.0,JNJ,ZeroBaseline
0.014903646039242935,0.010819991796644593,349.899605255973,0.04571062112969926,55.89887640449438,JPM,RandomForest
0.015311901978164587,0.010995523767408708,99.71910112359551,-0.007287200812014394,0.2808988764044944,JPM,ZeroBaseline
0.02561728684848455,0.01734980127841368,116.30113211566541,0.007716324035122235,45.78651685393258,META,RandomForest
0.02571720000739245,0.01723495403497568,100.0,-3.9027698802041044e-05,0.0,META,ZeroBaseline
0.019207793020462844,0.012604752013186473,137.7140367024373,0.008236140014383109,51.68539325842697,MSFT,RandomForest
0.01929741678795281,0.012630215911441513,100.0,-0.0010406138645056018,0.0,MSFT,ZeroBaseline
0.024949427427329255,0.018494566727505827,104.19679175001377,0.03518115529504817,53.65168539325843,NVDA,RandomForest
0.025462584279926686,0.018767280282524054,100.0,-0.004915557708828899,0.0,NVDA,ZeroBaseline
0.012411741713433847,0.009732466696892567,325.08405435983246,0.0023561964963135784,50.0,PG,RandomForest
0.012431646688966297,0.00969872118761056,99.71910112359551,-0.0008462547579592972,0.2808988764044944,PG,ZeroBaseline
0.015297238463387278,0.011897833646687912,339.9021698035948,0.007366473947646668,56.15615615615616,XOM,RandomForest
0.01541568972651243,0.01196012440256076,99.69969969969969,-0.008065581899528107,0.3003003003003003,XOM,ZeroBaseline
0.019692984983980207,0.013528211385799455,204.93327562487823,-0.02747751522611197,50.551314673452076,ALL,XGBoost
0.01945301998425541,0.013355939189961237,99.91518235793045,-0.0025898259385037647,0.08481764206955046,ALL,ZeroBaseline
0.01945762839096543,0.012629615585776632,119.58784281743111,-0.024047815278605,49.71910112359551,AAPL,XGBoost
0.01925473701452853,0.012466557356539062,100.0,-0.0028029626599777036,0.0,AAPL,ZeroBaseline
0.022895268530639234,0.0158178715153042,111.12572530684344,-0.03353861290446236,50.0,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020788174120964804,0.015130234444530972,130.08209034150735,-0.020307164708863068,50.28089887640449,GOOGL,XGBoost
0.02068583636808114,0.014924411607885194,100.0,-0.010286185652461644,0.0,GOOGL,ZeroBaseline
0.01281112613338324,0.009259379248354287,175.27860536182027,-0.04002406426330407,51.68539325842697,JNJ,XGBoost
0.012643683613356856,0.009085351599867507,100.0,-0.013015320731197155,0.0,JNJ,ZeroBaseline
0.015607152148646705,0.011031146215563477,656.8831721019249,-0.04650754419788572,54.21348314606742,JPM,XGBoost
0.015311901978164587,0.010995523767408708,99.71910112359551,-0.007287200812014394,0.2808988764044944,JPM,ZeroBaseline
0.026014933664712962,0.017513325965248048,155.21867497461486,-0.02332840665439928,51.12359550561798,META,XGBoost
0.02571720000739245,0.01723495403497568,100.0,-3.9027698802041044e-05,0.0,META,ZeroBaseline
0.0195899285233062,0.01293180749282325,171.67170197412233,-0.03161832228086148,51.96629213483146,MSFT,XGBoost
0.01929741678795281,0.012630215911441513,100.0,-0.0010406138645056018,0.0,MSFT,ZeroBaseline
0.025607062566226527,0.018804781685914075,114.00358812343873,-0.01635197641477859,50.56179775280899,NVDA,XGBoost
0.025462584279926686,0.018767280282524054,100.0,-0.004915557708828899,0.0,NVDA,ZeroBaseline
0.013111053673256896,0.010035494936671953,150.66514223743954,-0.11323087088481731,46.348314606741575,PG,XGBoost
0.012431646688966297,0.00969872118761056,99.71910112359551,-0.0008462547579592972,0.2808988764044944,PG,ZeroBaseline
0.015414950028976067,0.012031777019417827,268.95227174792666,-0.00796884334927106,49.549549549549546,XOM,XGBoost
0.01541568972651243,0.01196012440256076,99.69969969969969,-0.008065581899528107,0.3003003003003003,XOM,ZeroBaseline
0.02781421051084352,0.021751676786322834,1417.105966289371,-1.049664134638998,49.250777495052304,ALL,SVR
0.01945301998425541,0.013355939189961237,99.91518235793045,-0.0025898259385037647,0.08481764206955046,ALL,ZeroBaseline
