RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01957627937402492,0.01351201228711209,176.7357979073501,-0.008826601138893109,48.98876404494382,ALL,Ridge
0.019514320079630422,0.01338458894885229,99.91573033707866,-0.0024507963648743303,0.08426966292134831,ALL,ZeroBaseline
0.01909498524316843,0.012451092409166111,126.03908441515456,0.013768663528232916,48.03370786516854,AAPL,Ridge
0.019254743253592353,0.01246655896804217,100.0,-0.0028029608384134708,0.0,AAPL,ZeroBaseline
0.02253242754616253,0.015752387016437025,118.72898335976849,-0.0010394427640549875,48.87640449438202,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020893843092527502,0.015188607754928059,136.61325448082414,-0.030706208285884218,46.348314606741575,GOOGL,Ridge
0.02068583660851971,0.014924407827157987,100.0,-0.01028618435743578,0.0,GOOGL,ZeroBaseline
0.012903384184255039,0.009245311626431746,178.15240693791867,-0.05505583871561104,47.19101123595505,JNJ,Ridge
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.015260020305352475,0.011043739222154108,268.6205300447876,-0.0004723320067978598,49.43820224719101,JPM,Ridge
0.015311904999208972,0.01099552265000369,99.71910112359551,-0.007287191531415216,0.2808988764044944,JPM,ZeroBaseline
0.02581292696131137,0.01747413815013177,153.29866388388442,-0.00749854461691557,49.71910112359551,META,Ridge
0.025717189999112704,0.017234952179769086,100.0,-3.902786744758302e-05,0.0,META,ZeroBaseline
0.01964272954110404,0.013040645850599516,173.62842594485747,-0.03718716216245932,50.84269662921348,MSFT,Ridge
0.019297414235547775,0.01263021429991072,100.0,-0.0010406133929197203,0.0,MSFT,ZeroBaseline
0.02536040774998095,0.018717645444057865,113.10263487369613,0.0031332461755497754,52.52808988764045,NVDA,Ridge
0.025462583190472697,0.01876727743113369,100.0,-0.004915558472460502,0.0,NVDA,ZeroBaseline
0.012728631282573892,0.009846673437646536,197.64951699822674,-0.049237719731264784,48.31460674157304,PG,Ridge
0.012431640520797172,0.009698714889575098,99.71910112359551,-0.0008462568323484021,0.2808988764044944,PG,ZeroBaseline
0.016332415887720633,0.012359881959568168,301.52447813438283,0.009775830073374236,48.59550561797753,XOM,Ridge
0.016450710746024076,0.012336815169335914,99.71910112359551,-0.004620404080655449,0.2808988764044944,XOM,ZeroBaseline
0.019246258833120745,0.013266524811942675,174.03630297862443,0.02490066306617056,52.977528089887635,ALL,RandomForest
0.019514320079630422,0.01338458894885229,99.91573033707866,-0.0024507963648743303,0.08426966292134831,ALL,ZeroBaseline
0.018609720025259735,0.012169064330618486,111.80092394898944,0.06325836767513815,53.93258426966292,AAPL,RandomForest
0.019254743253592353,0.01246655896804217,100.0,-0.0028029608384134708,0.0,AAPL,ZeroBaseline
0.022496216100973267,0.01573005581750151,108.52242756644725,0.0021754755774938683,49.71910112359551,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020507044556573147,0.014861030355721028,112.58145941522857,0.0071025755775936394,51.68539325842697,GOOGL,RandomForest
0.02068583660851971,0.014924407827157987,100.0,-0.01028618435743578,0.0,GOOGL,ZeroBaseline
0.012300630483733793,0.00891205056372278,115.25376885431766,0.041211241099988305,56.74157303370787,JNJ,RandomForest
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
0.01493392926207244,0.01081838391608019,277.80734613548856,0.04182896224832522,55.89887640449438,JPM,RandomForest
0.015311904999208972,0.01099552265000369,99.71910112359551,-0.007287191531415216,0.2808988764044944,JPM,ZeroBaseline
0.025599444203036965,0.017306005601080067,114.60803278912155,0.009097338289496548,49.43820224719101,META,RandomForest
0.025717189999112704,0.017234952179769086,100.0,-3.902786744758302e-05,0.0,META,ZeroBaseline
0.0192160378250892,0.012570314572580616,135.53914874409296,0.00738428040833794,51.96629213483146,MSFT,RandomForest
0.019297414235547775,0.01263021429991072,100.0,-0.0010406133929197203,0.0,MSFT,ZeroBaseline
0.02506581489318106,0.0185503749128145,103.44756168464116,0.026158440136739847,53.65168539325843,NVDA,RandomForest
0.025462583190472697,0.01876727743113369,100.0,-0.004915558472460502,0.0,NVDA,ZeroBaseline
0.012448818319619423,0.00972537982734043,331.61945922595766,-0.0036140675071214545,49.71910112359551,PG,RandomForest
0.012431640520797172,0.009698714889575098,99.71910112359551,-0.0008462568323484021,0.2808988764044944,PG,ZeroBaseline
0.01578166453431158,0.012022588221967164,329.1829014219598,0.07543323686468784,57.02247191011236,XOM,RandomForest
0.016450710746024076,0.012336815169335914,99.71910112359551,-0.004620404080655449,0.2808988764044944,XOM,ZeroBaseline
0.019745400759010708,0.013582582923281844,212.36213874935882,-0.026332596518604312,51.01123595505618,ALL,XGBoost
0.019514320079630422,0.01338458894885229,99.91573033707866,-0.0024507963648743303,0.08426966292134831,ALL,ZeroBaseline
0.019369317467717605,0.012572272631540442,121.26246498655695,-0.014772707583718514,53.65168539325843,AAPL,XGBoost
0.019254743253592353,0.01246655896804217,100.0,-0.0028029608384134708,0.0,AAPL,ZeroBaseline
0.022976185305474055,0.015935459514109823,117.74435540839092,-0.04085701542444542,51.12359550561798,AMZN,XGBoost
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02085682484723876,0.01514751098579107,130.30401296035868,-0.027057177808199828,50.0,GOOGL,XGBoost
0.02068583660851971,0.014924407827157987,100.0,-0.01028618435743578,0.0,GOOGL,ZeroBaseline
0.012764534572736876,0.009244623546248408,210.96914828870084,-0.03247170096981611,53.65168539325843,JNJ,XGBoost
0.012643692015163839,0.009085353370048612,100.0,-0.01301530254519001,0.0,JNJ,ZeroBaseline
