RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019365930698671322,0.013541942488435916,178.4460438923084,-0.004545580915956471,48.722316865417376,ALL,Ridge
0.01933530419411231,0.01343137694417996,99.91482112436117,-0.0013707897977957018,0.08517887563884156,ALL,ZeroBaseline
0.019113082128630603,0.012597394251245656,128.85679663990956,0.006555039933445972,47.02549575070821,AAPL,Ridge
0.01919411211677632,0.012548055829206156,100.0,-0.0018862434093132041,0.0,AAPL,ZeroBaseline
0.02106994298121977,0.015365322252579089,119.23290579991233,0.012887407785154514,49.57507082152974,AMZN,Ridge
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.02022158301048209,0.014920751341855644,136.348189664945,-0.029910453293112038,47.30878186968839,GOOGL,Ridge
0.02001434588089581,0.014655389878554529,100.0,-0.008908931502199957,0.0,GOOGL,ZeroBaseline
0.01285226787842823,0.009248714844016098,188.97404811248296,-0.06148759636439727,46.45892351274787,JNJ,Ridge
0.012544629809559728,0.009017572916131207,100.0,-0.011279225274144489,0.0,JNJ,ZeroBaseline
0.015738870773276136,0.011452518865346482,266.10492535190974,0.00043527796531772633,49.008498583569406,JPM,Ridge
0.01576480262170601,0.011394100308573919,99.71671388101983,-0.002861262809268572,0.28328611898017,JPM,ZeroBaseline
0.02560984885868756,0.01749770832781642,150.83254359376258,-0.007006259485832,50.14164305949008,META,Ridge
0.02552107793895112,0.017331712803556977,100.0,-3.7226443659665875e-05,0.0,META,ZeroBaseline
0.017728702249406935,0.012379973438480544,167.62169672462724,-0.017397068202288368,49.29178470254957,MSFT,Ridge
0.01757653162044646,0.012120397133656598,100.0,-6.79047575902203e-06,0.0,MSFT,ZeroBaseline
0.026636412235387544,0.019473983388875963,110.81188311932111,0.013502753891329156,51.55807365439094,NVDA,Ridge
0.026846327539303064,0.019639985716654006,100.0,-0.0021072197957765493,0.0,NVDA,ZeroBaseline
0.01285940696002043,0.009928407011961538,184.31315633875082,-0.0590679933717666,48.1586402266289,PG,Ridge
0.012499173602019978,0.009738631384436182,99.71671388101983,-0.000563283648587154,0.28328611898017,PG,ZeroBaseline
0.01649136271818581,0.01253175745026859,334.91022400494455,0.0035314523775313855,48.69565217391305,XOM,Ridge
0.016562086358536066,0.012458030342608582,99.71014492753623,-0.005033636988934775,0.2898550724637681,XOM,ZeroBaseline
0.019047775585603423,0.01330286306849368,177.31161183908682,0.028189846766601634,53.0664395229983,ALL,RandomForest
0.01933530419411231,0.01343137694417996,99.91482112436117,-0.0013707897977957018,0.08517887563884156,ALL,ZeroBaseline
0.018502170998426992,0.0122379103075758,111.97686113291464,0.06904703434352,53.82436260623229,AAPL,RandomForest
0.01919411211677632,0.012548055829206156,100.0,-0.0018862434093132041,0.0,AAPL,ZeroBaseline
0.02107217993774802,0.015328947352895658,110.97885905279297,0.012677796854963286,52.97450424929179,AMZN,RandomForest
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.01982941072439151,0.01460623807225179,107.2130023071741,0.009649827091405383,51.27478753541076,GOOGL,RandomForest
0.02001434588089581,0.014655389878554529,100.0,-0.008908931502199957,0.0,GOOGL,ZeroBaseline
0.012196286113333716,0.008827540795157702,116.30832115724672,0.04410411114238044,56.37393767705382,JNJ,RandomForest
0.012544629809559728,0.009017572916131207,100.0,-0.011279225274144489,0.0,JNJ,ZeroBaseline
0.015453391436347155,0.011257297013938952,339.18018521310904,0.03636760413768869,54.6742209631728,JPM,RandomForest
0.01576480262170601,0.011394100308573919,99.71671388101983,-0.002861262809268572,0.28328611898017,JPM,ZeroBaseline
0.025451536073015663,0.017391811188540867,110.74049514028526,0.005405310487044512,47.875354107648725,META,RandomForest
0.02552107793895112,0.017331712803556977,100.0,-3.7226443659665875e-05,0.0,META,ZeroBaseline
0.017461932785449844,0.012061425307100391,128.31721145611988,0.012990770294217358,52.124645892351275,MSFT,RandomForest
0.01757653162044646,0.012120397133656598,100.0,-6.79047575902203e-06,0.0,MSFT,ZeroBaseline
0.02637674874016206,0.0193406741775827,103.20244560751266,0.03264262553901165,54.107648725212464,NVDA,RandomForest
0.026846327539303064,0.019639985716654006,100.0,-0.0021072197957765493,0.0,NVDA,ZeroBaseline
0.012504456497502314,0.00978057910953542,324.3018439187098,-0.0014092577075746071,50.70821529745042,PG,RandomForest
0.012499173602019978,0.009738631384436182,99.71671388101983,-0.000563283648587154,0.28328611898017,PG,ZeroBaseline
0.015930570766181738,0.012170545778719582,324.22640718044454,0.07014939105145135,56.811594202898554,XOM,RandomForest
0.016562086358536066,0.012458030342608582,99.71014492753623,-0.005033636988934775,0.2898550724637681,XOM,ZeroBaseline
0.019469409738822333,0.013574251121328885,227.88682408171854,-0.015309549188149418,50.936967632027255,ALL,XGBoost
0.01933530419411231,0.01343137694417996,99.91482112436117,-0.0013707897977957018,0.08517887563884156,ALL,ZeroBaseline
0.019441473163442594,0.012735450660336073,119.00593917973006,-0.027875937305241294,50.42492917847026,AAPL,XGBoost
0.01919411211677632,0.012548055829206156,100.0,-0.0018862434093132041,0.0,AAPL,ZeroBaseline
0.02151062437525292,0.015531570654955664,115.33974692153966,-0.028835650043839145,50.14164305949008,AMZN,XGBoost
0.021210417551124412,0.015387834281926902,100.0,-0.00031874642949625276,0.0,AMZN,ZeroBaseline
0.020267663547937402,0.01498465658907346,129.30193896965295,-0.034609679986232544,47.59206798866856,GOOGL,XGBoost
0.02001434588089581,0.014655389878554529,100.0,-0.008908931502199957,0.0,GOOGL,ZeroBaseline
