RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01961643842899259,0.013541910421647638,177.11828251027393,-0.009714225324018111,48.955981941309254,ALL,Ridge
0.019545483520061538,0.013406004345601238,99.91534988713319,-0.0024229314888908338,0.08465011286681716,ALL,ZeroBaseline
0.01911895324806391,0.01246779622036663,125.95833639761442,0.011290676533526445,48.31460674157304,AAPL,Ridge
0.019254737436807612,0.012466559448076,100.0,-0.002802963649556789,0.0,AAPL,ZeroBaseline
0.022525542898521225,0.01574497180885427,118.98894040786261,-0.0004278130628372345,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020903408301503647,0.015199496796638401,137.15705353349378,-0.03165051623217274,46.62921348314607,GOOGL,Ridge
0.02068583288224481,0.014924406991808374,100.0,-0.010286189154838254,0.0,GOOGL,ZeroBaseline
0.012904986558139698,0.00926041586768076,179.63182002330663,-0.05531852416971339,47.19101123595505,JNJ,Ridge
0.012643688318632426,0.009085353604760697,100.0,-0.013015315285876072,0.0,JNJ,ZeroBaseline
0.015284217096849979,0.01106220936227088,252.97000298078524,-0.0036487732694785446,49.43820224719101,JPM,Ridge
0.015311896215595148,0.010995518075833464,99.71910112359551,-0.007287202080923372,0.2808988764044944,JPM,ZeroBaseline
0.025815283783437684,0.01746735708897956,153.17510295409858,-0.007682070204195757,49.71910112359551,META,Ridge
0.02571719586874334,0.017234958008426164,100.0,-3.90278496316121e-05,0.0,META,ZeroBaseline
0.019650595254226428,0.013047144833316699,173.51176314217153,-0.03801797043956201,50.28089887640449,MSFT,Ridge
0.019297414404747908,0.012630215356102729,100.0,-0.0010406133746527768,0.0,MSFT,ZeroBaseline
0.025368592397328884,0.01872895332542329,113.34625909362043,0.002489941923770833,52.24719101123596,NVDA,Ridge
0.025462586281512642,0.018767275535511843,100.0,-0.004915556932217013,0.0,NVDA,ZeroBaseline
0.012772256586940133,0.009864448122712838,201.24288605884666,-0.05648893028842972,46.839080459770116,PG,Ridge
0.012431092825103528,0.009671283283108963,99.71264367816092,-0.0008023130942163004,0.28735632183908044,PG,ZeroBaseline
0.016468415630057142,0.01246957373436294,318.9295566385081,0.010990313045136979,49.712643678160916,XOM,Ridge
0.0165922160809121,0.01247351941529212,99.71264367816092,-0.0039352347990697645,0.28735632183908044,XOM,ZeroBaseline
0.019291119378118345,0.013317524653383917,169.0683681955588,0.02349827899263679,52.934537246049665,ALL,RandomForest
0.019545483520061538,0.013406004345601238,99.91534988713319,-0.0024229314888908338,0.08465011286681716,ALL,ZeroBaseline
0.0185030045111177,0.012155549647249585,111.6862281309094,0.07397029837206837,54.21348314606742,AAPL,RandomForest
0.019254737436807612,0.012466559448076,100.0,-0.002802963649556789,0.0,AAPL,ZeroBaseline
