RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019614966142550396,0.013541251201937922,179.72455849491385,-0.009562597594461764,48.871331828442436,ALL,Ridge
0.019545484177741837,0.013406005134520702,99.91534988713319,-0.0024229316049833027,0.08465011286681716,ALL,ZeroBaseline
0.01910513548970326,0.012461359496811524,125.94556757088029,0.012718920296442837,47.752808988764045,AAPL,Ridge
0.019254733828905076,0.012466555940647406,100.0,-0.0028029647029259586,0.0,AAPL,ZeroBaseline
0.022526233921579892,0.01574505015138343,118.77620908748243,-0.0004891948723120265,48.59550561797753,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020904684916400084,0.015200485406973642,136.82506571878503,-0.03177612630522808,46.06741573033708,GOOGL,Ridge
0.020685836905517275,0.014924413523757184,100.0,-0.010286186669093977,0.0,GOOGL,ZeroBaseline
0.012905812509649733,0.00925766585542305,179.04428623106676,-0.0554535963842917,46.91011235955056,JNJ,Ridge
0.012643688395093678,0.00908535237788965,100.0,-0.013015310095130905,0.0,JNJ,ZeroBaseline
0.01527128695341074,0.011057795324894943,272.51130787499943,-0.0019508754288015684,49.157303370786515,JPM,Ridge
0.01531189987469525,0.010995521050744724,99.71910112359551,-0.007287198572683451,0.2808988764044944,JPM,ZeroBaseline
0.0258128017663192,0.017466079899322917,153.38930446210347,-0.007487885887647927,50.28089887640449,META,Ridge
0.025717201304640967,0.017234959459191537,100.0,-3.9027833132365686e-05,0.0,META,ZeroBaseline
0.01965766771057662,0.013052524154804996,173.40825541173376,-0.03876527791248097,51.12359550561798,MSFT,Ridge
0.019297414543740482,0.012630213551768604,100.0,-0.0010406141067957897,0.0,MSFT,ZeroBaseline
0.025369809591660398,0.018729080447496806,113.11174530741597,0.002394009129155328,52.80898876404494,NVDA,Ridge
0.025462583643647486,0.018767279567596717,100.0,-0.004915558951751109,0.0,NVDA,ZeroBaseline
0.012772656309420979,0.00986440833670796,201.78201183870948,-0.05655575706460869,46.839080459770116,PG,Ridge
0.012431088716465293,0.00967128042293976,99.71264367816092,-0.0008023123883020844,0.28735632183908044,PG,ZeroBaseline
0.016469062527433565,0.012471395563454024,326.23998607342963,0.010912847681966875,49.137931034482754,XOM,Ridge
0.016592218043672415,0.012473521664390433,99.71264367816092,-0.003935233864376109,0.28735632183908044,XOM,ZeroBaseline
0.01930337305698634,0.013315523546819,165.34196125974367,0.022257406963031245,52.87810383747178,ALL,RandomForest
0.019545484177741837,0.013406005134520702,99.91534988713319,-0.0024229316049833027,0.08465011286681716,ALL,ZeroBaseline
0.018593855669468102,0.012179658908203163,111.75245337518696,0.06485386900780832,53.93258426966292,AAPL,RandomForest
0.019254733828905076,0.012466555940647406,100.0,-0.0028029647029259586,0.0,AAPL,ZeroBaseline
0.022510746465446305,0.01576741296681506,108.92779065082759,0.0008860643852866001,50.56179775280899,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020529929227287805,0.014915211647104434,115.1129864198874,0.004885333673992687,51.40449438202247,GOOGL,RandomForest
0.020685836905517275,0.014924413523757184,100.0,-0.010286186669093977,0.0,GOOGL,ZeroBaseline
0.012294514254806205,0.008900956079467958,114.62732541753462,0.042163923383395585,55.33707865168539,JNJ,RandomForest
0.012643688395093678,0.00908535237788965,100.0,-0.013015310095130905,0.0,JNJ,ZeroBaseline
0.014968542895395329,0.010825504787506234,173.37857767737344,0.03738149535934632,56.46067415730337,JPM,RandomForest
0.01531189987469525,0.010995521050744724,99.71910112359551,-0.007287198572683451,0.2808988764044944,JPM,ZeroBaseline
0.025709068195048042,0.0174137595786066,115.00768775872075,0.0005934003077860961,48.87640449438202,META,RandomForest
0.025717201304640967,0.017234959459191537,100.0,-3.9027833132365686e-05,0.0,META,ZeroBaseline
0.019222969153503102,0.012593575157342302,138.5427130395145,0.006668098600604799,51.40449438202247,MSFT,RandomForest
0.019297414543740482,0.012630213551768604,100.0,-0.0010406141067957897,0.0,MSFT,ZeroBaseline
0.025077242505009884,0.01854040579550112,103.9701873668264,0.025270314921576942,54.49438202247191,NVDA,RandomForest
0.025462583643647486,0.018767279567596717,100.0,-0.004915558951751109,0.0,NVDA,ZeroBaseline
0.01237502124486316,0.009681369984277766,340.18892955502736,0.00820509083415144,50.287356321839084,PG,RandomForest
