RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019599417607868593,0.01353077112212012,176.26494022952886,-0.00929618661562448,49.01463963963964,ALL,Ridge
0.019532407301867737,0.013400341396972595,99.91554054054053,-0.002406428072359912,0.08445945945945946,ALL,ZeroBaseline
0.01910365256053054,0.012457904626492253,125.74267679503153,0.01287259435641619,48.03370786516854,AAPL,Ridge
0.019254737850316866,0.012466558906488522,100.0,-0.0028029613030917666,0.0,AAPL,ZeroBaseline
0.022524641891268894,0.015742107197317685,118.74139501968367,-0.00034778172317118106,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.02090270960700942,0.01519962417786612,136.94600389612557,-0.03158125139041923,45.78651685393258,GOOGL,Ridge
0.02068583586295244,0.01492440919471972,100.0,-0.01028618615998722,0.0,GOOGL,ZeroBaseline
0.012907383074602373,0.009256057188607315,178.6775544543075,-0.05571124008076134,46.91011235955056,JNJ,Ridge
0.012643683979158,0.009085348141970253,100.0,-0.013015314961698943,0.0,JNJ,ZeroBaseline
0.01527087874102293,0.011056329071660322,265.38592503719093,-0.0018972106151893264,49.71910112359551,JPM,Ridge
0.015311900615791425,0.010995523182102522,99.71910112359551,-0.007287195734104968,0.2808988764044944,JPM,ZeroBaseline
0.02581115625224553,0.0174654041006464,153.1023399697997,-0.007359934352765718,50.0,META,Ridge
0.02571719498442524,0.01723495080300583,100.0,-3.902771404828975e-05,0.0,META,ZeroBaseline
0.019654540534786134,0.013050756874872713,173.8201455835759,-0.03843506511960437,50.56179775280899,MSFT,Ridge
0.019297412148312987,0.012630211368458173,100.0,-0.0010406143654118072,0.0,MSFT,ZeroBaseline
0.025369654734556536,0.01872888447888117,113.22606847462188,0.002406463942587811,51.96629213483146,NVDA,Ridge
0.0254625871373607,0.018767277100392964,100.0,-0.004915556600149529,0.0,NVDA,ZeroBaseline
0.012744932541475107,0.009856792708489574,190.25942421878318,-0.0519260020925687,48.59550561797753,PG,Ridge
0.01243164586628258,0.009698717276038835,99.71910112359551,-0.000846254870058738,0.2808988764044944,PG,ZeroBaseline
0.016469138013839063,0.012470013547499771,309.7474764005742,0.010903430578103945,49.42528735632184,XOM,Ridge
0.016592215118979327,0.012473517796360212,99.71264367816092,-0.003935235257155112,0.28735632183908044,XOM,ZeroBaseline
0.019308027170189167,0.013307672658233727,172.3144361401263,0.02049174201963999,53.04054054054054,ALL,RandomForest
0.019532407301867737,0.013400341396972595,99.91554054054053,-0.002406428072359912,0.08445945945945946,ALL,ZeroBaseline
0.018593649821727346,0.012159385856759155,110.11730632059233,0.06487496819049621,54.21348314606742,AAPL,RandomForest
0.019254737850316866,0.012466558906488522,100.0,-0.0028029613030917666,0.0,AAPL,ZeroBaseline
