RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.01960002704875264,0.01353194239371933,174.666198121752,-0.009358857879692595,48.84572072072072,ALL,Ridge
0.019532408246553227,0.013400343186639468,99.91554054054053,-0.0024064281749844874,0.08445945945945946,ALL,ZeroBaseline
0.01910754468204394,0.012464667851443208,125.81170169100353,0.01247055252750684,47.752808988764045,AAPL,Ridge
0.019254740066526412,0.012466560773296007,100.0,-0.002802960656044684,0.0,AAPL,ZeroBaseline
0.02252417772171766,0.015742097847202215,118.71317879874104,-0.000306553436490109,49.157303370786515,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020904559928266953,0.015201921127231496,137.04719888578893,-0.031763778590150116,45.78651685393258,GOOGL,Ridge
0.020685836987673803,0.01492440926434371,100.0,-0.010286185029929618,0.0,GOOGL,ZeroBaseline
0.01290633636534837,0.009258278485655367,180.36795285782134,-0.05553945107283642,46.91011235955056,JNJ,Ridge
0.012643687364481397,0.009085352463812207,100.0,-0.01301530790133576,0.0,JNJ,ZeroBaseline
0.01526881754003102,0.011055468407574839,249.39785510642466,-0.001626796835674682,48.87640449438202,JPM,Ridge
0.015311900405280085,0.010995521972623224,99.71910112359551,-0.007287200192012344,0.2808988764044944,JPM,ZeroBaseline
0.02580865033332877,0.01746356267629227,152.98468367966635,-0.00716418516326689,50.0,META,Ridge
0.025717196982952252,0.01723495674889849,100.0,-3.902798451749234e-05,0.0,META,ZeroBaseline
0.019656427967632048,0.013054053054397155,173.218302162273,-0.03863462372307791,50.56179775280899,MSFT,Ridge
0.01929741116795827,0.012630210037350265,100.0,-0.0010406152184028183,0.0,MSFT,ZeroBaseline
0.025373954444917263,0.018731470992614636,113.25409195281422,0.0020680448268362017,51.96629213483146,NVDA,Ridge
0.025462584086084396,0.018767278897387534,100.0,-0.0049155587800864264,0.0,NVDA,ZeroBaseline
0.012746983821849193,0.0098576353174771,209.98407611098258,-0.05226460508123365,48.03370786516854,PG,Ridge
0.012431646074136396,0.009698716669239249,99.71910112359551,-0.0008462536078273075,0.2808988764044944,PG,ZeroBaseline
0.016466275596558163,0.012466321643594328,288.4396466812058,0.011248113186379194,49.42528735632184,XOM,Ridge
0.016592222592665913,0.012473524960018956,99.71264367816092,-0.003935233180655029,0.28735632183908044,XOM,ZeroBaseline
0.019306019236055853,0.013308585406892977,175.48753394727305,0.020695553555549417,52.702702702702695,ALL,RandomForest
0.019532408246553227,0.013400343186639468,99.91554054054053,-0.0024064281749844874,0.08445945945945946,ALL,ZeroBaseline
0.01871668999131913,0.012198954260762175,110.39748467309998,0.05245819173121424,53.08988764044944,AAPL,RandomForest
0.019254740066526412,0.012466560773296007,100.0,-0.002802960656044684,0.0,AAPL,ZeroBaseline
0.02247814059150522,0.015739545585365902,109.79376367123808,0.0037783176376863237,51.40449438202247,AMZN,RandomForest
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020553157532362927,0.014918489681909331,113.69802474452521,0.002632251810863351,50.56179775280899,GOOGL,RandomForest
0.020685836987673803,0.01492440926434371,100.0,-0.010286185029929618,0.0,GOOGL,ZeroBaseline
0.012327371209183608,0.008931485363525608,110.25397544929115,0.037037314628916795,57.30337078651685,JNJ,RandomForest
0.012643687364481397,0.009085352463812207,100.0,-0.01301530790133576,0.0,JNJ,ZeroBaseline
0.014976926555980366,0.010819164141975372,280.46522379981565,0.036302961713282955,55.89887640449438,JPM,RandomForest
0.015311900405280085,0.010995521972623224,99.71910112359551,-0.007287200192012344,0.2808988764044944,JPM,ZeroBaseline
0.025756180516130243,0.01741931098481261,114.80582850242247,-0.003073153553580621,49.43820224719101,META,RandomForest
0.025717196982952252,0.01723495674889849,100.0,-3.902798451749234e-05,0.0,META,ZeroBaseline
0.019216149212094327,0.012600430649066997,141.53297333749126,0.007372455458921956,50.0,MSFT,RandomForest
0.01929741116795827,0.012630210037350265,100.0,-0.0010406152184028183,0.0,MSFT,ZeroBaseline
0.025065359872927344,0.018520637204812264,103.66715790002921,0.026193864354100538,52.52808988764045,NVDA,RandomForest
0.025462584086084396,0.018767278897387534,100.0,-0.0049155587800864264,0.0,NVDA,ZeroBaseline
0.012476158483945014,0.009750834557782426,335.1728195518863,-0.00802629006036959,50.28089887640449,PG,RandomForest
