RMSE,MAE,MAPE,R2,Directional_Accuracy,Ticker,Model
0.019544057463063723,0.013507735854884646,173.84271880570955,-0.008474486872707132,49.294582392776526,ALL,Ridge
0.019487619201388095,0.013380071303879816,99.91534988713319,-0.0026584615317168936,0.08465011286681716,ALL,ZeroBaseline
0.01910641884222656,0.012458779668682255,125.79224842769385,0.01258706076316074,48.31460674157304,AAPL,Ridge
0.01925474142658608,0.012466560613861241,100.0,-0.0028029613718281166,0.0,AAPL,ZeroBaseline
0.022534040048493912,0.015756222263095646,119.28246928760784,-0.0011827239254116328,49.43820224719101,AMZN,Ridge
0.022535344568459847,0.015706072703545924,100.0,-0.0012986463835942264,0.0,AMZN,ZeroBaseline
0.020897497061126126,0.015190267506683506,137.0589413399732,-0.031066945242371302,46.348314606741575,GOOGL,Ridge
0.020685834619021216,0.014924413171352954,100.0,-0.010286186356373461,0.0,GOOGL,ZeroBaseline
0.012905302641866992,0.009251511797561018,179.53697682138142,-0.05537049963268492,47.19101123595505,JNJ,Ridge
0.012643686670697705,0.009085349921093376,100.0,-0.01301531872277728,0.0,JNJ,ZeroBaseline
0.015276445586608602,0.011053986504407242,245.29190118249537,-0.00262734893958827,50.0,JPM,Ridge
0.015311904119562514,0.010995522065110135,99.71910112359551,-0.0072871966308669656,0.2808988764044944,JPM,ZeroBaseline
0.025820498965166895,0.017478630474066406,153.50211425649843,-0.008089018003422987,49.71910112359551,META,Ridge
0.025717198871720786,0.017234954823265567,100.0,-3.9027797727575475e-05,0.0,META,ZeroBaseline
0.01963983975543032,0.013038867785510331,173.02134793112754,-0.036881918347196674,50.28089887640449,MSFT,Ridge
0.019297415078232728,0.012630212270678344,100.0,-0.0010406140490908378,0.0,MSFT,ZeroBaseline
0.025357800256913948,0.018719619050445207,113.32559844751972,0.0033382414361751156,52.80898876404494,NVDA,Ridge
0.025462583383122985,0.018767277498068,100.0,-0.004915558397712516,0.0,NVDA,ZeroBaseline
0.012727840866603071,0.009847029611782626,180.54811978275828,-0.04910730119329809,49.157303370786515,PG,Ridge
0.012431641179360926,0.00969871145401975,99.71910112359551,-0.0008462555087012102,0.2808988764044944,PG,ZeroBaseline
0.015707506800276796,0.012224783088105304,317.5251059576558,0.021941682289214115,49.705882352941174,XOM,Ridge
0.015955741388007337,0.012240418151399242,99.70588235294117,-0.00921620463185402,0.29411764705882354,XOM,ZeroBaseline
